"Depth","Column","Parameter","Process","Coefficient","SRC","R2","adjR2"
120,6,"d18O_denitrification","Denitrification",0.315283143455119,0.431463495152733,0.970752620335204,0.969948568660571
120,6,"eta_SP_reduction","Denitrification",-0.408602352568513,-0.424282376163029,0.970752620335204,0.969948568660571
120,6,"eta_18O_reduction","Denitrification",-0.656858539591501,-0.746680340375544,0.970752620335204,0.969948568660571
120,6,"eta_SP_diffusion","Reduction",-0.0721924690678694,-0.0112450265331514,0.902745962177703,0.900072311653379
120,6,"eta_18O_diffusion","Reduction",0.145305790982565,0.0227383864069781,0.902745962177703,0.900072311653379
120,6,"SP_nitrification","Reduction",0.0738772940418886,0.109115142216555,0.902745962177703,0.900072311653379
120,6,"d18O_nitrification","Reduction",0.00429588619743064,0.00484823236440946,0.902745962177703,0.900072311653379
120,6,"SP_denitrification","Reduction",0.160693292031183,0.0415419444948627,0.902745962177703,0.900072311653379
120,6,"d18O_denitrification","Reduction",-0.353447380717935,-0.430772322513589,0.902745962177703,0.900072311653379
120,6,"eta_SP_reduction","Reduction",-0.333136414380706,-0.308074644113306,0.902745962177703,0.900072311653379
120,6,"eta_18O_reduction","Reduction",0.725044002505779,0.73401840493323,0.902745962177703,0.900072311653379
120,7,"eta_SP_diffusion","Nitrification",0.0299694371403684,0.00371763829876616,0.987029287282813,0.986672704115331
120,7,"eta_18O_diffusion","Nitrification",-0.0404982055083911,-0.00460626177757111,0.987029287282813,0.986672704115331
120,7,"SP_nitrification","Nitrification",-0.109696325915381,-0.116625995876769,0.987029287282813,0.986672704115331
120,7,"d18O_nitrification","Nitrification",0.0673469661253331,0.0564137637146889,0.987029287282813,0.986672704115331
120,7,"SP_denitrification","Nitrification",-0.551457392672816,-0.103212711548569,0.987029287282813,0.986672704115331
120,7,"d18O_denitrification","Nitrification",0.22785280144324,0.213020612126659,0.987029287282813,0.986672704115331
120,7,"eta_SP_reduction","Nitrification",1.2114611771801,0.872509675527891,0.987029287282813,0.986672704115331
120,7,"eta_18O_reduction","Nitrification",-0.471604188766821,-0.360275311192156,0.987029287282813,0.986672704115331
120,7,"eta_SP_diffusion","Denitrification",0.0232760143288559,0.00401441464309156,0.959602432082918,0.958491846023342
120,7,"eta_18O_diffusion","Denitrification",-0.131160831998527,-0.0207415908846196,0.959602432082918,0.958491846023342
120,7,"SP_nitrification","Denitrification",0.135817997472753,0.200763922079246,0.959602432082918,0.958491846023342
120,7,"d18O_nitrification","Denitrification",0.0401153620629089,0.0467199985304867,0.959602432082918,0.958491846023342
120,7,"SP_denitrification","Denitrification",-0.0309325773455308,-0.00804937938882517,0.959602432082918,0.958491846023342
120,7,"d18O_denitrification","Denitrification",0.378613164712849,0.492139282321578,0.959602432082918,0.958491846023342
120,7,"eta_SP_reduction","Denitrification",-0.0723145893745789,-0.0724121996515916,0.959602432082918,0.958491846023342
120,7,"eta_18O_reduction","Denitrification",-0.792176687744605,-0.841402835263734,0.959602432082918,0.958491846023342
120,7,"eta_SP_diffusion","Reduction",0.0315624783622241,0.00937846753733412,0.690573157317205,0.682066577449637
120,7,"eta_18O_diffusion","Reduction",-0.0363491490778335,-0.00990328594755555,0.690573157317205,0.682066577449637
120,7,"SP_nitrification","Reduction",0.232582115275205,0.592313776643644,0.690573157317205,0.682066577449637
120,7,"d18O_nitrification","Reduction",-0.0184693876206951,-0.0370588356118546,0.690573157317205,0.682066577449637
120,7,"SP_denitrification","Reduction",-0.208434739194393,-0.0934466124978264,0.690573157317205,0.682066577449637
120,7,"d18O_denitrification","Reduction",0.0410230071823649,0.0918685757427915,0.690573157317205,0.682066577449637
120,7,"eta_SP_reduction","Reduction",0.308268480361436,0.531816866396774,0.690573157317205,0.682066577449637
120,7,"eta_18O_reduction","Reduction",-0.127439784264299,-0.233202987867378,0.690573157317205,0.682066577449637
120,8,"eta_SP_diffusion","Nitrification",0.0433043676787702,0.00515823719946969,0.991332792807091,0.991094519069829
120,8,"eta_18O_diffusion","Nitrification",-0.00877288564394845,-0.000982424565114038,0.991332792807091,0.991094519069829
120,8,"SP_nitrification","Nitrification",0.0471980573674612,0.0482026850781648,0.991332792807091,0.991094519069829
120,8,"d18O_nitrification","Nitrification",-0.0146833863514246,-0.0119706507050606,0.991332792807091,0.991094519069829
120,8,"SP_denitrification","Nitrification",-0.672969107953511,-0.119889039606427,0.991332792807091,0.991094519069829
120,8,"d18O_denitrification","Nitrification",0.186696020355017,0.155903435965483,0.991332792807091,0.991094519069829
120,8,"eta_SP_reduction","Nitrification",1.26133193185354,0.902140581171371,0.991332792807091,0.991094519069829
120,8,"eta_18O_reduction","Nitrification",-0.356652296781834,-0.259648322894554,0.991332792807091,0.991094519069829
120,8,"eta_SP_diffusion","Denitrification",-0.048558687224015,-0.00741339383961475,0.973505843168499,0.972777481468663
120,8,"eta_18O_diffusion","Denitrification",0.0820305196951533,0.0117736937770695,0.973505843168499,0.972777481468663
120,8,"SP_nitrification","Denitrification",0.088906888906785,0.116375898870187,0.973505843168499,0.972777481468663
120,8,"d18O_nitrification","Denitrification",-0.031404129485925,-0.0328139732601787,0.973505843168499,0.972777481468663
120,8,"SP_denitrification","Denitrification",0.0610006548030578,0.0139283405688495,0.973505843168499,0.972777481468663
120,8,"d18O_denitrification","Denitrification",0.499805687095337,0.534936642712845,0.973505843168499,0.972777481468663
120,8,"eta_SP_reduction","Denitrification",-0.0970638845054784,-0.0889780788690469,0.973505843168499,0.972777481468663
120,8,"eta_18O_reduction","Denitrification",-0.920593639620793,-0.858991753824663,0.973505843168499,0.972777481468663
120,8,"eta_SP_diffusion","Reduction",-0.169898649142295,-0.0561806734927315,0.710204389801966,0.702237500174529
120,8,"eta_18O_diffusion","Reduction",0.0674251906920475,0.0209607267374158,0.710204389801966,0.702237500174529
120,8,"SP_nitrification","Reduction",0.164369375111096,0.466010195993245,0.710204389801966,0.702237500174529
120,8,"d18O_nitrification","Reduction",0.0173723816988839,0.0393168126586948,0.710204389801966,0.702237500174529
120,8,"SP_denitrification","Reduction",-0.0583923327503454,-0.0288780314938852,0.710204389801966,0.702237500174529
120,8,"d18O_denitrification","Reduction",-0.180487212418981,-0.41840269321659,0.710204389801966,0.702237500174529
120,8,"eta_SP_reduction","Reduction",0.0561991744740314,0.111584063454651,0.710204389801966,0.702237500174529
120,8,"eta_18O_reduction","Reduction",0.300150250727054,0.606605878793129,0.710204389801966,0.702237500174529
120,9,"eta_SP_diffusion","Nitrification",0.419317286419834,0.285942134410999,0.882607166416508,0.87937987202246
120,9,"eta_18O_diffusion","Nitrification",-0.0198450904736747,-0.0128075993997162,0.882607166416508,0.87937987202246
120,9,"SP_nitrification","Nitrification",-0.00481975689089993,-0.0286116632269975,0.882607166416508,0.87937987202246
120,9,"d18O_nitrification","Nitrification",0.0146832371614389,0.0690487189380968,0.882607166416508,0.87937987202246
120,9,"SP_denitrification","Nitrification",-0.190618297738409,-0.207023187069262,0.882607166416508,0.87937987202246
120,9,"d18O_denitrification","Nitrification",0.0272742141196231,0.124479534092191,0.882607166416508,0.87937987202246
120,9,"eta_SP_reduction","Nitrification",0.200078932577054,0.862427875698611,0.882607166416508,0.87937987202246
120,9,"eta_18O_reduction","Nitrification",0.0305442876381787,0.138015334156332,0.882607166416508,0.87937987202246
120,9,"eta_SP_diffusion","Denitrification",-0.060227736587293,-0.0236541665299659,0.715897945460662,0.70808757970013
120,9,"eta_18O_diffusion","Denitrification",-0.312262725052729,-0.116067469752423,0.715897945460662,0.70808757970013
120,9,"SP_nitrification","Denitrification",0.0681893735060614,0.233136564100748,0.715897945460662,0.70808757970013
120,9,"d18O_nitrification","Denitrification",-0.0530176430939659,-0.143591902253359,0.715897945460662,0.70808757970013
120,9,"SP_denitrification","Denitrification",-0.00873913928580943,-0.00546636697859789,0.715897945460662,0.70808757970013
120,9,"d18O_denitrification","Denitrification",0.112997775879823,0.297023850352283,0.715897945460662,0.70808757970013
120,9,"eta_SP_reduction","Denitrification",0.0286746570559894,0.0711861287826947,0.715897945460662,0.70808757970013
120,9,"eta_18O_reduction","Denitrification",-0.291215102212272,-0.757856454101529,0.715897945460662,0.70808757970013
120,9,"eta_SP_diffusion","Reduction",0.172533538450764,0.0460156884924829,0.388810158474155,0.372007688604029
120,9,"eta_18O_diffusion","Reduction",0.164523871085046,0.0415279581799339,0.388810158474155,0.372007688604029
120,9,"SP_nitrification","Reduction",0.139672168658906,0.324283502546045,0.388810158474155,0.372007688604029
120,9,"d18O_nitrification","Reduction",-0.0776805133851075,-0.142870612389161,0.388810158474155,0.372007688604029
120,9,"SP_denitrification","Reduction",-0.116284330222084,-0.0493938190198299,0.388810158474155,0.372007688604029
120,9,"d18O_denitrification","Reduction",-0.179811039307129,-0.320966027300628,0.388810158474155,0.372007688604029
120,9,"eta_SP_reduction","Reduction",0.185159057483534,0.312150038093696,0.388810158474155,0.372007688604029
120,9,"eta_18O_reduction","Reduction",-0.147896290574097,-0.261367527182074,0.388810158474155,0.372007688604029
120,10,"eta_SP_diffusion","Nitrification",0.134206906749343,0.0144688751736615,0.986731902694735,0.98636714400593
120,10,"eta_18O_diffusion","Nitrification",-0.0656669750236928,-0.00668986642695055,0.986731902694735,0.98636714400593
120,10,"SP_nitrification","Nitrification",-0.102807053935774,-0.0911117013591501,0.986731902694735,0.98636714400593
120,10,"d18O_nitrification","Nitrification",0.0377109675165749,0.0281030571711707,0.986731902694735,0.98636714400593
120,10,"SP_denitrification","Nitrification",-0.679438407554194,-0.113516634694494,0.986731902694735,0.98636714400593
120,10,"d18O_denitrification","Nitrification",0.301428916550389,0.21637927889555,0.986731902694735,0.98636714400593
120,10,"eta_SP_reduction","Nitrification",1.49073022604942,0.951933324958809,0.986731902694735,0.98636714400593
120,10,"eta_18O_reduction","Nitrification",-0.569523183358491,-0.362305027988512,0.986731902694735,0.98636714400593
120,10,"eta_SP_diffusion","Denitrification",-0.00972208497246778,-0.00166620471270464,0.974412734526451,0.973709304547797
120,10,"eta_18O_diffusion","Denitrification",-0.0179927175761553,-0.00291391072244713,0.974412734526451,0.973709304547797
120,10,"SP_nitrification","Denitrification",0.0913526179949733,0.128700810835291,0.974412734526451,0.973709304547797
120,10,"d18O_nitrification","Denitrification",0.0477371029244827,0.0565523939143005,0.974412734526451,0.973709304547797
120,10,"SP_denitrification","Denitrification",0.119012033727297,0.0316088964538935,0.974412734526451,0.973709304547797
120,10,"d18O_denitrification","Denitrification",0.353402433784863,0.40328246165414,0.974412734526451,0.973709304547797
120,10,"eta_SP_reduction","Denitrification",-0.306397920536817,-0.311030035296704,0.974412734526451,0.973709304547797
120,10,"eta_18O_reduction","Denitrification",-0.726734809364706,-0.734933356317033,0.974412734526451,0.973709304547797
120,10,"eta_SP_diffusion","Reduction",-0.0664387941141614,-0.0165234443564844,0.832531659146381,0.827927718504357
120,10,"eta_18O_diffusion","Reduction",0.0449861725499926,0.0105722741971721,0.832531659146381,0.827927718504357
120,10,"SP_nitrification","Reduction",0.130335291484216,0.266460112989222,0.832531659146381,0.827927718504357
120,10,"d18O_nitrification","Reduction",-0.0453590674221437,-0.0779774352563509,0.832531659146381,0.827927718504357
120,10,"SP_denitrification","Reduction",0.0188631131901549,0.00727012240443087,0.832531659146381,0.827927718504357
120,10,"d18O_denitrification","Reduction",-0.246644565792476,-0.408433396260031,0.832531659146381,0.827927718504357
120,10,"eta_SP_reduction","Reduction",-0.112101795538976,-0.165134942661657,0.832531659146381,0.827927718504357
120,10,"eta_18O_reduction","Reduction",0.509163439958316,0.747203854316589,0.832531659146381,0.827927718504357
120,11,"eta_SP_diffusion","Nitrification",0.0242589659861058,0.00897155333914542,0.976777771619095,0.9761393598423
120,11,"eta_18O_diffusion","Nitrification",0.019115737284167,0.00700822769951797,0.976777771619095,0.9761393598423
120,11,"SP_nitrification","Nitrification",0.044733185320227,0.140148103127776,0.976777771619095,0.9761393598423
120,11,"d18O_nitrification","Nitrification",0.0249650729386068,0.0662161302243435,0.976777771619095,0.9761393598423
120,11,"SP_denitrification","Nitrification",-0.222855198327872,-0.120354612354961,0.976777771619095,0.9761393598423
120,11,"d18O_denitrification","Nitrification",0.0108464043796417,0.029276727499362,0.976777771619095,0.9761393598423
120,11,"eta_SP_reduction","Nitrification",0.425196055354247,0.936858164249449,0.976777771619095,0.9761393598423
120,11,"eta_18O_reduction","Nitrification",0.0811208731596787,0.174057345142561,0.976777771619095,0.9761393598423
120,11,"eta_SP_diffusion","Denitrification",0.0321154275440709,0.00692469158384842,0.951760936784804,0.950434776971328
120,11,"eta_18O_diffusion","Denitrification",-0.00182442275554847,-0.000389972515888005,0.951760936784804,0.950434776971328
120,11,"SP_nitrification","Denitrification",0.0821245219606733,0.150010487988776,0.951760936784804,0.950434776971328
120,11,"d18O_nitrification","Denitrification",-0.124666541092652,-0.192784554592513,0.951760936784804,0.950434776971328
120,11,"SP_denitrification","Denitrification",-0.0429403348765183,-0.0135206249443754,0.951760936784804,0.950434776971328
120,11,"d18O_denitrification","Denitrification",0.247989433414092,0.390266509524237,0.951760936784804,0.950434776971328
120,11,"eta_SP_reduction","Denitrification",0.0761649248689817,0.0978432807184599,0.951760936784804,0.950434776971328
120,11,"eta_18O_reduction","Denitrification",-0.687994722019738,-0.86066910632007,0.951760936784804,0.950434776971328
120,11,"eta_SP_diffusion","Reduction",0.109565860186088,0.0263869523530689,0.788853133699842,0.783048408853102
120,11,"eta_18O_diffusion","Reduction",-0.0152271345059617,-0.00363541468189395,0.788853133699842,0.783048408853102
120,11,"SP_nitrification","Reduction",0.181101990637446,0.369487070940502,0.788853133699842,0.783048408853102
120,11,"d18O_nitrification","Reduction",-0.114175580970704,-0.197207219318091,0.788853133699842,0.783048408853102
120,11,"SP_denitrification","Reduction",-0.1426591030417,-0.0501716149849698,0.788853133699842,0.783048408853102
120,11,"d18O_denitrification","Reduction",-0.0775574528612956,-0.136326064736802,0.788853133699842,0.783048408853102
120,11,"eta_SP_reduction","Reduction",0.379790767322586,0.544938690890504,0.788853133699842,0.783048408853102
120,11,"eta_18O_reduction","Reduction",-0.377530457072005,-0.527509584056554,0.788853133699842,0.783048408853102
120,12,"eta_SP_diffusion","Nitrification",0.0855884482522027,0.0223496045826132,0.982781049631556,0.982307676425551
120,12,"eta_18O_diffusion","Nitrification",0.0207995361210745,0.00547927103994785,0.982781049631556,0.982307676425551
120,12,"SP_nitrification","Nitrification",0.0759255187838495,0.17588294224387,0.982781049631556,0.982307676425551
120,12,"d18O_nitrification","Nitrification",0.0185776897026753,0.0350084901134935,0.982781049631556,0.982307676425551
120,12,"SP_denitrification","Nitrification",-0.288347827161147,-0.121891553216662,0.982781049631556,0.982307676425551
120,12,"d18O_denitrification","Nitrification",0.0348361259383526,0.0709030905141825,0.982781049631556,0.982307676425551
120,12,"eta_SP_reduction","Nitrification",0.568248692257919,0.979984360989638,0.982781049631556,0.982307676425551
120,12,"eta_18O_reduction","Nitrification",0.0219117318352027,0.0377242717933935,0.982781049631556,0.982307676425551
120,12,"eta_SP_diffusion","Denitrification",-0.0647120282714824,-0.0144787886642302,0.9409016707745,0.939276974438404
120,12,"eta_18O_diffusion","Denitrification",-0.114455157391783,-0.0258343195565139,0.9409016707745,0.939276974438404
120,12,"SP_nitrification","Denitrification",0.00152460770371064,0.00302612309168917,0.9409016707745,0.939276974438404
120,12,"d18O_nitrification","Denitrification",-0.12538570090686,-0.202452066140534,0.9409016707745,0.939276974438404
120,12,"SP_denitrification","Denitrification",0.0645250803907264,0.0233710383434979,0.9409016707745,0.939276974438404
120,12,"d18O_denitrification","Denitrification",0.188738843670448,0.329146415041972,0.9409016707745,0.939276974438404
120,12,"eta_SP_reduction","Denitrification",-0.0659769639420402,-0.097491230643931,0.9409016707745,0.939276974438404
120,12,"eta_18O_reduction","Denitrification",-0.617945461403533,-0.911563303184057,0.9409016707745,0.939276974438404
120,12,"eta_SP_diffusion","Reduction",-0.0641245328990415,-0.0173608664369512,0.635531551952511,0.625511800803439
120,12,"eta_18O_diffusion","Reduction",-0.0777998747591227,-0.021249099130165,0.635531551952511,0.625511800803439
120,12,"SP_nitrification","Reduction",0.0616965247444201,0.148179848261099,0.635531551952511,0.625511800803439
120,12,"d18O_nitrification","Reduction",-0.106365266180788,-0.207813614916151,0.635531551952511,0.625511800803439
120,12,"SP_denitrification","Reduction",-0.0663903588231167,-0.0290974167226264,0.635531551952511,0.625511800803439
120,12,"d18O_denitrification","Reduction",-0.142791889417374,-0.301322348636832,0.635531551952511,0.625511800803439
120,12,"eta_SP_reduction","Reduction",0.281433161341983,0.50320906877962,0.635531551952511,0.625511800803439
120,12,"eta_18O_reduction","Reduction",-0.250447693535196,-0.447047517401109,0.635531551952511,0.625511800803439
