"date","column","depth","variety","moisture","corrected.N2O","gN2ONha","SP","d18O"
2015-10-11,"9",60,"Probus",0.240125,NA,NA,NA,NA
2015-10-11,"9",7.5,"Probus",0.192180729,NA,NA,NA,NA
2015-10-11,"9",90,"Probus",0.228,NA,NA,NA,NA
2015-10-12,"1",120,"Zinal",0.31045,NA,NA,NA,NA
2015-10-12,"1",30,"Zinal",0.313329688,NA,NA,NA,NA
2015-10-12,"1",60,"Zinal",0.27165,NA,NA,NA,NA
2015-10-12,"1",7.5,"Zinal",0.220977604,NA,NA,NA,NA
2015-10-12,"1",90,"Zinal",0.32015,NA,NA,NA,NA
2015-10-12,"10",120,"Zinal",0.319846875,NA,NA,NA,NA
2015-10-12,"10",30,"Zinal",0.228,NA,NA,NA,NA
2015-10-12,"10",60,"Zinal",0.235275,NA,NA,NA,NA
2015-10-12,"10",7.5,"Zinal",0.19405,NA,NA,NA,NA
2015-10-12,"10",90,"Zinal",0.244975,NA,NA,NA,NA
2015-10-12,"11",120,"Zinal",0.317725,NA,NA,NA,NA
2015-10-12,"11",30,"Zinal",0.27165,NA,NA,NA,NA
2015-10-12,"11",60,"Zinal",0.317725,NA,NA,NA,NA
2015-10-12,"11",7.5,"Zinal",0.1989,NA,NA,NA,NA
2015-10-12,"11",90,"Zinal",0.322575,NA,NA,NA,NA
2015-10-12,"12",120,"Monte Calme 268",0.32015,NA,NA,NA,NA
2015-10-12,"12",30,"Monte Calme 268",0.220725,NA,NA,NA,NA
2015-10-12,"12",60,"Monte Calme 268",0.228,NA,NA,NA,NA
2015-10-12,"12",7.5,"Monte Calme 268",0.192736458,NA,NA,NA,NA
2015-10-12,"12",90,"Monte Calme 268",0.293475,NA,NA,NA,NA
2015-10-12,"2",120,"Probus",0.294030729,NA,NA,NA,NA
2015-10-12,"2",30,"Probus",0.206175,NA,NA,NA,NA
2015-10-12,"2",60,"Probus",0.288625,NA,NA,NA,NA
2015-10-12,"2",7.5,"Probus",0.233254167,NA,NA,NA,NA
2015-10-12,"2",90,"Probus",0.30014375,NA,NA,NA,NA
2015-10-12,"3",120,"CH Claro",0.293475,NA,NA,NA,NA
2015-10-12,"3",30,"CH Claro",0.276045313,NA,NA,NA,NA
2015-10-12,"3",60,"CH Claro",0.235275,NA,NA,NA,NA
2015-10-12,"3",7.5,"CH Claro",0.234769792,NA,NA,NA,NA
2015-10-12,"3",90,"CH Claro",0.305195833,NA,NA,NA,NA
2015-10-12,"4",120,"Monte Calme 268",0.322575,NA,NA,NA,NA
2015-10-12,"4",30,"Monte Calme 268",0.25225,NA,NA,NA,NA
2015-10-12,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA
2015-10-12,"4",7.5,"Monte Calme 268",0.243105729,NA,NA,NA,NA
2015-10-12,"4",90,"Monte Calme 268",0.293475,NA,NA,NA,NA
2015-10-12,"5",120,"Probus",0.312875,NA,NA,NA,NA
2015-10-12,"5",30,"Probus",0.25225,NA,NA,NA,NA
2015-10-12,"5",60,"Probus",0.27165,NA,NA,NA,NA
2015-10-12,"5",7.5,"Probus",0.19405,NA,NA,NA,NA
2015-10-12,"5",90,"Probus",0.308025,NA,NA,NA,NA
2015-10-12,"6",120,"CH Claro",0.322575,NA,NA,NA,NA
2015-10-12,"6",30,"CH Claro",0.26195,NA,NA,NA,NA
2015-10-12,"6",60,"CH Claro",0.312875,NA,NA,NA,NA
2015-10-12,"6",7.5,"CH Claro",0.235275,NA,NA,NA,NA
2015-10-12,"7",120,"Monte Calme 268",0.2959,NA,NA,NA,NA
2015-10-12,"7",30,"Monte Calme 268",0.235376042,NA,NA,NA,NA
2015-10-12,"7",60,"Monte Calme 268",0.28135,NA,NA,NA,NA
2015-10-12,"7",7.5,"Monte Calme 268",0.221230208,NA,NA,NA,NA
2015-10-12,"7",90,"Monte Calme 268",0.288625,NA,NA,NA,NA
2015-10-12,"8",120,"CH Claro",0.3153,NA,NA,NA,NA
2015-10-12,"8",30,"CH Claro",0.269225,NA,NA,NA,NA
2015-10-12,"8",60,"CH Claro",0.27165,NA,NA,NA,NA
2015-10-12,"8",7.5,"CH Claro",0.189351563,NA,NA,NA,NA
2015-10-12,"8",90,"CH Claro",0.31045,NA,NA,NA,NA
2015-10-12,"9",120,"Probus",0.317725,NA,NA,NA,NA
2015-10-12,"9",30,"Probus",0.213601563,NA,NA,NA,NA
2015-10-12,"9",60,"Probus",0.240125,NA,NA,NA,NA
2015-10-12,"9",7.5,"Probus",0.191625,NA,NA,NA,NA
2015-10-12,"9",90,"Probus",0.227040104,NA,NA,NA,NA
2015-10-13,"1",120,"Zinal",0.311713021,NA,NA,NA,NA
2015-10-13,"1",30,"Zinal",0.318028125,NA,NA,NA,NA
2015-10-13,"1",60,"Zinal",0.272306771,NA,NA,NA,NA
2015-10-13,"1",7.5,"Zinal",0.225322396,NA,NA,NA,NA
2015-10-13,"1",90,"Zinal",0.320958333,NA,NA,NA,NA
2015-10-13,"10",120,"Zinal",0.32015,NA,NA,NA,NA
2015-10-13,"10",30,"Zinal",0.230677604,NA,NA,NA,NA
2015-10-13,"10",60,"Zinal",0.235275,NA,NA,NA,NA
2015-10-13,"10",7.5,"Zinal",0.197940104,NA,NA,NA,NA
2015-10-13,"10",90,"Zinal",0.244975,NA,NA,NA,NA
2015-10-13,"11",120,"Zinal",0.317725,NA,NA,NA,NA
2015-10-13,"11",30,"Zinal",0.271953125,NA,NA,NA,NA
2015-10-13,"11",60,"Zinal",0.317725,NA,NA,NA,NA
2015-10-13,"11",7.5,"Zinal",0.197434896,NA,NA,NA,NA
2015-10-13,"11",90,"Zinal",0.322575,NA,NA,NA,NA
2015-10-13,"12",120,"Monte Calme 268",0.32015,NA,NA,NA,NA
2015-10-13,"12",30,"Monte Calme 268",0.22133125,NA,NA,NA,NA
2015-10-13,"12",60,"Monte Calme 268",0.228,NA,NA,NA,NA
2015-10-13,"12",7.5,"Monte Calme 268",0.194959375,NA,NA,NA,NA
2015-10-13,"12",90,"Monte Calme 268",0.293475,NA,NA,NA,NA
2015-10-13,"2",120,"Probus",0.293475,NA,NA,NA,NA
2015-10-13,"2",30,"Probus",0.206831771,NA,NA,NA,NA
2015-10-13,"2",60,"Probus",0.289989063,NA,NA,NA,NA
2015-10-13,"2",7.5,"Probus",0.238154688,NA,NA,NA,NA
2015-10-13,"2",90,"Probus",0.300042708,NA,NA,NA,NA
2015-10-13,"3",120,"CH Claro",0.293475,NA,NA,NA,NA
2015-10-13,"3",30,"CH Claro",0.276297917,NA,NA,NA,NA
2015-10-13,"3",60,"CH Claro",0.235679167,NA,NA,NA,NA
2015-10-13,"3",7.5,"CH Claro",0.239013542,NA,NA,NA,NA
2015-10-13,"3",90,"CH Claro",0.305195833,NA,NA,NA,NA
2015-10-13,"4",120,"Monte Calme 268",0.322575,NA,NA,NA,NA
2015-10-13,"4",30,"Monte Calme 268",0.252603646,NA,NA,NA,NA
2015-10-13,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA
2015-10-13,"4",7.5,"Monte Calme 268",0.246995833,NA,NA,NA,NA
2015-10-13,"4",90,"Monte Calme 268",0.293475,NA,NA,NA,NA
2015-10-13,"5",120,"Probus",0.312875,NA,NA,NA,NA
2015-10-13,"5",30,"Probus",0.254826563,NA,NA,NA,NA
2015-10-13,"5",60,"Probus",0.27165,NA,NA,NA,NA
2015-10-13,"5",7.5,"Probus",0.19586875,NA,NA,NA,NA
2015-10-13,"5",90,"Probus",0.308025,NA,NA,NA,NA
2015-10-13,"6",120,"CH Claro",0.322575,NA,NA,NA,NA
2015-10-13,"6",30,"CH Claro",0.263010938,NA,NA,NA,NA
2015-10-13,"6",60,"CH Claro",0.312875,NA,NA,NA,NA
2015-10-13,"6",7.5,"CH Claro",0.240023958,NA,NA,NA,NA
2015-10-13,"7",120,"Monte Calme 268",0.297213542,NA,NA,NA,NA
2015-10-13,"7",30,"Monte Calme 268",0.242954167,NA,NA,NA,NA
2015-10-13,"7",60,"Monte Calme 268",0.283320313,NA,NA,NA,NA
2015-10-13,"7",7.5,"Monte Calme 268",0.224867708,NA,NA,NA,NA
2015-10-13,"7",90,"Monte Calme 268",0.289888021,NA,NA,NA,NA
2015-10-13,"8",120,"CH Claro",0.3153,NA,NA,NA,NA
2015-10-13,"8",30,"CH Claro",0.270184896,NA,NA,NA,NA
2015-10-13,"8",60,"CH Claro",0.273620313,NA,NA,NA,NA
2015-10-13,"8",7.5,"CH Claro",0.191523958,NA,NA,NA,NA
2015-10-13,"8",90,"CH Claro",0.310551042,NA,NA,NA,NA
2015-10-13,"9",120,"Probus",0.317725,NA,NA,NA,NA
2015-10-13,"9",30,"Probus",0.217895833,NA,NA,NA,NA
2015-10-13,"9",60,"Probus",0.240175521,NA,NA,NA,NA
2015-10-13,"9",7.5,"Probus",0.194403646,NA,NA,NA,NA
2015-10-13,"9",90,"Probus",0.22739375,NA,NA,NA,NA
2015-10-14,"1",120,"Zinal",0.311965625,6.220673849,1.126760817,12.43,47.325
2015-10-14,"1",30,"Zinal",0.3153,0.443771921,0.075207781,10.76,42.32
2015-10-14,"1",60,"Zinal",0.27165,4.171796947,1.343667476,7.015,50.435
2015-10-14,"1",7.5,"Zinal",0.224008854,0.375732935,0.091800421,12.88,42.8
2015-10-14,"1",90,"Zinal",0.32015,5.333124187,0.813393809,9.405,52.09
2015-10-14,"10",120,"Zinal",0.32015,2.369805806,0.361436431,10.6,41.06
2015-10-14,"10",30,"Zinal",0.228202083,0.354627386,0.168088689,13.08,41.96
2015-10-14,"10",60,"Zinal",0.235275,1.61282359,0.724574466,11.8,43.29
2015-10-14,"10",7.5,"Zinal",0.195919271,0.379231246,0.111276751,13.96,44.83
2015-10-14,"10",90,"Zinal",0.244975,1.693497645,0.703385932,10.6,44.25
2015-10-14,"11",120,"Zinal",0.317725,24.36695309,3.922973091,-6.95,38.34
2015-10-14,"11",30,"Zinal",0.27165,0.924898009,0.297894502,2.76,27.82
2015-10-14,"11",60,"Zinal",0.317725,11.08929563,1.785328194,-3.31,39.04
2015-10-14,"11",7.5,"Zinal",0.196475,0.242660859,0.070967551,14.14,44.16
2015-10-14,"11",90,"Zinal",0.322575,20.06902896,2.890722961,-7.52,33.08
2015-10-14,"12",120,"Monte Calme 268",0.32015,26.46419304,4.0362478,-4.03,37.3
2015-10-14,"12",30,"Monte Calme 268",0.220725,9.017764027,4.510038466,-2.26,40.2
2015-10-14,"12",60,"Monte Calme 268",0.228303125,14.51414269,6.874384299,-1.92,48.45
2015-10-14,"12",7.5,"Monte Calme 268",0.19405,0.398539797,0.118244707,12.27,44.46
2015-10-14,"12",90,"Monte Calme 268",0.293475,22.69566398,5.578112759,-6.47,43.27
2015-10-14,"2",120,"Probus",0.293475,8.010419074,1.968791082,3.78,38.07
2015-10-14,"2",30,"Probus",0.206175,0.582611467,0.32101783,9.17,35.8
2015-10-14,"2",60,"Probus",0.288675521,5.063313296,1.32941739,7.23,45.42
2015-10-14,"2",7.5,"Probus",0.235679167,0.278026102,0.062256341,14.11,41.13
2015-10-14,"2",90,"Probus",0.30075,7.470575982,1.646095409,4.12,41.49
2015-10-14,"3",120,"CH Claro",0.293475,1.960237642,0.48178483,5.43,38.07
2015-10-14,"3",30,"CH Claro",0.2765,0.350758385,0.107025851,13.47,40.19
2015-10-14,"3",60,"CH Claro",0.235275,0.766298249,0.344265887,9.08,37.2
2015-10-14,"3",7.5,"CH Claro",0.235780208,0.276405487,0.061844627,13.93,43.22
2015-10-14,"3",90,"CH Claro",0.3056,1.391506418,0.283014609,6.6,39.61
2015-10-14,"4",120,"Monte Calme 268",0.322575,6.868013128,0.989261777,7.81,47.29
2015-10-14,"4",30,"Monte Calme 268",0.25225,0.444583248,0.173347518,11.03,41.48
2015-10-14,"4",60,"Monte Calme 268",0.22315,3.287946682,1.616518744,8.83,39.99
2015-10-14,"4",7.5,"Monte Calme 268",0.245025521,0.239130061,0.049639629,14.79,42.36
2015-10-14,"4",90,"Monte Calme 268",0.291252083,5.448385588,1.381441303,12.07,49.89
2015-10-14,"5",120,"Probus",0.312875,2.488095133,0.442762166,7.13,42.52
2015-10-14,"5",30,"Probus",0.25225,0.227724026,0.088791908,14.5,43.12
2015-10-14,"5",60,"Probus",0.27165,1.780856051,0.573584569,7.47,41.92
2015-10-14,"5",7.5,"Probus",0.19405,0.257200731,0.076310133,13.71,42.88
2015-10-14,"5",90,"Probus",0.308025,1.911254901,0.372520582,7.3,42.22
2015-10-14,"6",120,"CH Claro",0.322575,0.805464019,0.116018236,11.01,42.23
2015-10-14,"6",30,"CH Claro",0.26195,0.461310558,0.164225121,12.04,41.4
2015-10-14,"6",60,"CH Claro",0.312875,1.04458809,0.185886817,11.54,40.94
2015-10-14,"6",7.5,"CH Claro",0.234315104,0.231744035,0.052445338,14.41,42.87
2015-10-14,"7",120,"Monte Calme 268",0.298325,4.82837596,1.1048394,12.02,39.2
2015-10-14,"7",30,"Monte Calme 268",0.240125,0.309390171,0.133749903,12.78,39.52
2015-10-14,"7",60,"Monte Calme 268",0.283775,3.897435387,1.090081683,10.8,38.78
2015-10-14,"7",7.5,"Monte Calme 268",0.223352083,0.217659133,0.053429157,15.1,42.54
2015-10-14,"7",90,"Monte Calme 268",0.288625,4.324782285,1.136273478,10.15,40.93
2015-10-14,"8",120,"CH Claro",0.315451563,1.048766356,0.177182842,10.96,40.34
2015-10-14,"8",30,"CH Claro",0.269225,0.266288938,0.088024988,14.5,41.74
2015-10-14,"8",60,"CH Claro",0.2728625,0.633927665,0.2014904,12.59,41.38
2015-10-14,"8",7.5,"CH Claro",0.191625,0.25082336,0.07548128,13.81,43.28
2015-10-14,"8",90,"CH Claro",0.31045,0.785130143,0.146372268,11.83,41.71
2015-10-14,"9",120,"Probus",0.317725,22.14499604,3.565247705,-12.17,34.73
2015-10-14,"9",30,"Probus",0.216329688,1.243656835,0.641099114,4.45,36.58
2015-10-14,"9",60,"Probus",0.240125,10.02496254,4.333808552,-0.42,43.06
2015-10-14,"9",7.5,"Probus",0.192685938,0.226645496,0.067784994,13.72,44.4
2015-10-14,"9",90,"Probus",0.226888542,17.64418196,8.44413832,-3.5,43.43
2015-10-15,"1",120,"Zinal",0.31045,NA,NA,NA,NA
2015-10-15,"1",30,"Zinal",0.3153,NA,NA,NA,NA
2015-10-15,"1",60,"Zinal",0.27165,NA,NA,NA,NA
2015-10-15,"1",7.5,"Zinal",0.22315,NA,NA,NA,NA
2015-10-15,"1",90,"Zinal",0.32015,NA,NA,NA,NA
2015-10-15,"10",120,"Zinal",0.32015,NA,NA,NA,NA
2015-10-15,"10",30,"Zinal",0.228,NA,NA,NA,NA
2015-10-15,"10",60,"Zinal",0.235275,NA,NA,NA,NA
2015-10-15,"10",7.5,"Zinal",0.194302604,NA,NA,NA,NA
2015-10-15,"10",90,"Zinal",0.244975,NA,NA,NA,NA
2015-10-15,"11",120,"Zinal",0.317725,NA,NA,NA,NA
2015-10-15,"11",30,"Zinal",0.270336458,NA,NA,NA,NA
2015-10-15,"11",60,"Zinal",0.317725,NA,NA,NA,NA
2015-10-15,"11",7.5,"Zinal",0.196475,NA,NA,NA,NA
2015-10-15,"11",90,"Zinal",0.322575,NA,NA,NA,NA
2015-10-15,"12",120,"Monte Calme 268",0.32015,NA,NA,NA,NA
2015-10-15,"12",30,"Monte Calme 268",0.220725,NA,NA,NA,NA
2015-10-15,"12",60,"Monte Calme 268",0.228,NA,NA,NA,NA
2015-10-15,"12",7.5,"Monte Calme 268",0.193746875,NA,NA,NA,NA
2015-10-15,"12",90,"Monte Calme 268",0.293475,NA,NA,NA,NA
2015-10-15,"2",120,"Probus",0.293475,NA,NA,NA,NA
2015-10-15,"2",30,"Probus",0.206175,NA,NA,NA,NA
2015-10-15,"2",60,"Probus",0.288625,NA,NA,NA,NA
2015-10-15,"2",7.5,"Probus",0.233001563,NA,NA,NA,NA
2015-10-15,"2",90,"Probus",0.300042708,NA,NA,NA,NA
2015-10-15,"3",120,"CH Claro",0.293475,NA,NA,NA,NA
2015-10-15,"3",30,"CH Claro",0.2765,NA,NA,NA,NA
2015-10-15,"3",60,"CH Claro",0.235275,NA,NA,NA,NA
2015-10-15,"3",7.5,"CH Claro",0.235275,NA,NA,NA,NA
2015-10-15,"3",90,"CH Claro",0.305498958,NA,NA,NA,NA
2015-10-15,"4",120,"Monte Calme 268",0.322575,NA,NA,NA,NA
2015-10-15,"4",30,"Monte Calme 268",0.25225,NA,NA,NA,NA
2015-10-15,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA
2015-10-15,"4",7.5,"Monte Calme 268",0.242600521,NA,NA,NA,NA
2015-10-15,"4",90,"Monte Calme 268",0.29105,NA,NA,NA,NA
2015-10-15,"5",120,"Probus",0.315249479,NA,NA,NA,NA
2015-10-15,"5",30,"Probus",0.25225,NA,NA,NA,NA
2015-10-15,"5",60,"Probus",0.270134375,NA,NA,NA,NA
2015-10-15,"5",7.5,"Probus",0.19405,NA,NA,NA,NA
2015-10-15,"5",90,"Probus",0.308025,NA,NA,NA,NA
2015-10-15,"6",120,"CH Claro",0.322575,NA,NA,NA,NA
2015-10-15,"6",30,"CH Claro",0.26195,NA,NA,NA,NA
2015-10-15,"6",60,"CH Claro",0.312875,NA,NA,NA,NA
2015-10-15,"6",7.5,"CH Claro",0.23285,NA,NA,NA,NA
2015-10-15,"7",120,"Monte Calme 268",0.296607292,NA,NA,NA,NA
2015-10-15,"7",30,"Monte Calme 268",0.240125,NA,NA,NA,NA
2015-10-15,"7",60,"Monte Calme 268",0.281400521,NA,NA,NA,NA
2015-10-15,"7",7.5,"Monte Calme 268",0.22315,NA,NA,NA,NA
2015-10-15,"7",90,"Monte Calme 268",0.288625,NA,NA,NA,NA
2015-10-15,"8",120,"CH Claro",0.317725,NA,NA,NA,NA
2015-10-15,"8",30,"CH Claro",0.269225,NA,NA,NA,NA
2015-10-15,"8",60,"CH Claro",0.27165,NA,NA,NA,NA
2015-10-15,"8",7.5,"CH Claro",0.191625,NA,NA,NA,NA
2015-10-15,"8",90,"CH Claro",0.31045,NA,NA,NA,NA
2015-10-15,"9",120,"Probus",0.317725,NA,NA,NA,NA
2015-10-15,"9",30,"Probus",0.215875,NA,NA,NA,NA
2015-10-15,"9",60,"Probus",0.240125,NA,NA,NA,NA
2015-10-15,"9",7.5,"Probus",0.192180729,NA,NA,NA,NA
2015-10-15,"9",90,"Probus",0.225575,NA,NA,NA,NA
2015-10-16,"1",120,"Zinal",0.311561458,NA,NA,NA,NA
2015-10-16,"1",30,"Zinal",0.318735417,NA,NA,NA,NA
2015-10-16,"1",60,"Zinal",0.276146354,NA,NA,NA,NA
2015-10-16,"1",7.5,"Zinal",0.225019271,NA,NA,NA,NA
2015-10-16,"1",90,"Zinal",0.321665625,NA,NA,NA,NA
2015-10-16,"10",120,"Zinal",0.32015,NA,NA,NA,NA
2015-10-16,"10",30,"Zinal",0.230323958,NA,NA,NA,NA
2015-10-16,"10",60,"Zinal",0.235275,NA,NA,NA,NA
2015-10-16,"10",7.5,"Zinal",0.196475,NA,NA,NA,NA
2015-10-16,"10",90,"Zinal",0.244975,NA,NA,NA,NA
2015-10-16,"11",120,"Zinal",0.317725,NA,NA,NA,NA
2015-10-16,"11",30,"Zinal",0.271548958,NA,NA,NA,NA
2015-10-16,"11",60,"Zinal",0.317725,NA,NA,NA,NA
2015-10-16,"11",7.5,"Zinal",0.197131771,NA,NA,NA,NA
2015-10-16,"11",90,"Zinal",0.322575,NA,NA,NA,NA
2015-10-16,"12",120,"Monte Calme 268",0.321210938,NA,NA,NA,NA
2015-10-16,"12",30,"Monte Calme 268",0.221230208,NA,NA,NA,NA
2015-10-16,"12",60,"Monte Calme 268",0.229919792,NA,NA,NA,NA
2015-10-16,"12",7.5,"Monte Calme 268",0.195616146,NA,NA,NA,NA
2015-10-16,"12",90,"Monte Calme 268",0.29529375,NA,NA,NA,NA
2015-10-16,"2",120,"Probus",0.294940104,NA,NA,NA,NA
2015-10-16,"2",30,"Probus",0.206629688,NA,NA,NA,NA
2015-10-16,"2",60,"Probus",0.291201563,NA,NA,NA,NA
2015-10-16,"2",7.5,"Probus",0.241842708,NA,NA,NA,NA
2015-10-16,"2",90,"Probus",0.303478125,NA,NA,NA,NA
2015-10-16,"3",120,"CH Claro",0.293475,NA,NA,NA,NA
2015-10-16,"3",30,"CH Claro",0.278571354,NA,NA,NA,NA
2015-10-16,"3",60,"CH Claro",0.235325521,NA,NA,NA,NA
2015-10-16,"3",7.5,"CH Claro",0.242853125,NA,NA,NA,NA
2015-10-16,"3",90,"CH Claro",0.3056,NA,NA,NA,NA
2015-10-16,"4",120,"Monte Calme 268",0.322575,NA,NA,NA,NA
2015-10-16,"4",30,"Monte Calme 268",0.253159375,NA,NA,NA,NA
2015-10-16,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA
2015-10-16,"4",7.5,"Monte Calme 268",0.247955729,NA,NA,NA,NA
2015-10-16,"4",90,"Monte Calme 268",0.29105,NA,NA,NA,NA
2015-10-16,"5",120,"Probus",0.3153,NA,NA,NA,NA
2015-10-16,"5",30,"Probus",0.254573958,NA,NA,NA,NA
2015-10-16,"5",60,"Probus",0.271700521,NA,NA,NA,NA
2015-10-16,"5",7.5,"Probus",0.196778125,NA,NA,NA,NA
2015-10-16,"5",90,"Probus",0.309338542,NA,NA,NA,NA
2015-10-16,"6",120,"CH Claro",0.322575,NA,NA,NA,NA
2015-10-16,"6",30,"CH Claro",0.263314063,NA,NA,NA,NA
2015-10-16,"6",60,"CH Claro",0.312875,NA,NA,NA,NA
2015-10-16,"6",7.5,"CH Claro",0.2413375,NA,NA,NA,NA
2015-10-16,"7",120,"Monte Calme 268",0.297971354,NA,NA,NA,NA
2015-10-16,"7",30,"Monte Calme 268",0.244166667,NA,NA,NA,NA
2015-10-16,"7",60,"Monte Calme 268",0.283724479,NA,NA,NA,NA
2015-10-16,"7",7.5,"Monte Calme 268",0.224059375,NA,NA,NA,NA
2015-10-16,"7",90,"Monte Calme 268",0.288726042,NA,NA,NA,NA
2015-10-16,"8",120,"CH Claro",0.317725,NA,NA,NA,NA
2015-10-16,"8",30,"CH Claro",0.27104375,NA,NA,NA,NA
2015-10-16,"8",60,"CH Claro",0.274933854,NA,NA,NA,NA
2015-10-16,"8",7.5,"CH Claro",0.192180729,NA,NA,NA,NA
2015-10-16,"8",90,"CH Claro",0.312571875,NA,NA,NA,NA
2015-10-16,"9",120,"Probus",0.317725,NA,NA,NA,NA
2015-10-16,"9",30,"Probus",0.218956771,NA,NA,NA,NA
2015-10-16,"9",60,"Probus",0.241034375,NA,NA,NA,NA
2015-10-16,"9",7.5,"Probus",0.193342708,NA,NA,NA,NA
2015-10-16,"9",90,"Probus",0.226939063,NA,NA,NA,NA
2015-10-17,"1",120,"Zinal",0.31045,NA,NA,NA,NA
2015-10-17,"1",30,"Zinal",0.3153,NA,NA,NA,NA
2015-10-17,"1",60,"Zinal",0.272458333,NA,NA,NA,NA
2015-10-17,"1",7.5,"Zinal",0.22315,NA,NA,NA,NA
2015-10-17,"1",90,"Zinal",0.320604688,NA,NA,NA,NA
2015-10-17,"10",120,"Zinal",0.32015,NA,NA,NA,NA
2015-10-17,"10",30,"Zinal",0.228,NA,NA,NA,NA
2015-10-17,"10",60,"Zinal",0.235275,NA,NA,NA,NA
2015-10-17,"10",7.5,"Zinal",0.195919271,NA,NA,NA,NA
2015-10-17,"10",90,"Zinal",0.244975,NA,NA,NA,NA
2015-10-17,"11",120,"Zinal",0.317725,NA,NA,NA,NA
2015-10-17,"11",30,"Zinal",0.27165,NA,NA,NA,NA
2015-10-17,"11",60,"Zinal",0.319139583,NA,NA,NA,NA
2015-10-17,"11",7.5,"Zinal",0.196475,NA,NA,NA,NA
2015-10-17,"11",90,"Zinal",0.322575,NA,NA,NA,NA
2015-10-17,"12",120,"Monte Calme 268",0.321311979,NA,NA,NA,NA
2015-10-17,"12",30,"Monte Calme 268",0.220725,NA,NA,NA,NA
2015-10-17,"12",60,"Monte Calme 268",0.229161979,NA,NA,NA,NA
2015-10-17,"12",7.5,"Monte Calme 268",0.19405,NA,NA,NA,NA
2015-10-17,"12",90,"Monte Calme 268",0.293525521,NA,NA,NA,NA
2015-10-17,"2",120,"Probus",0.2959,NA,NA,NA,NA
2015-10-17,"2",30,"Probus",0.206175,NA,NA,NA,NA
2015-10-17,"2",60,"Probus",0.289332292,NA,NA,NA,NA
2015-10-17,"2",7.5,"Probus",0.23830625,NA,NA,NA,NA
2015-10-17,"2",90,"Probus",0.300851042,NA,NA,NA,NA
2015-10-17,"3",120,"CH Claro",0.293475,NA,NA,NA,NA
2015-10-17,"3",30,"CH Claro",0.2765,NA,NA,NA,NA
2015-10-17,"3",60,"CH Claro",0.235275,NA,NA,NA,NA
2015-10-17,"3",7.5,"CH Claro",0.238154688,NA,NA,NA,NA
2015-10-17,"3",90,"CH Claro",0.3056,NA,NA,NA,NA
2015-10-17,"4",120,"Monte Calme 268",0.322575,NA,NA,NA,NA
2015-10-17,"4",30,"Monte Calme 268",0.25225,NA,NA,NA,NA
2015-10-17,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA
2015-10-17,"4",7.5,"Monte Calme 268",0.244975,NA,NA,NA,NA
2015-10-17,"4",90,"Monte Calme 268",0.29105,NA,NA,NA,NA
2015-10-17,"5",120,"Probus",0.3153,NA,NA,NA,NA
2015-10-17,"5",30,"Probus",0.25225,NA,NA,NA,NA
2015-10-17,"5",60,"Probus",0.27165,NA,NA,NA,NA
2015-10-17,"5",7.5,"Probus",0.194252083,NA,NA,NA,NA
2015-10-17,"5",90,"Probus",0.308025,NA,NA,NA,NA
2015-10-17,"6",120,"CH Claro",0.322575,NA,NA,NA,NA
2015-10-17,"6",30,"CH Claro",0.26195,NA,NA,NA,NA
2015-10-17,"6",60,"CH Claro",0.312875,NA,NA,NA,NA
2015-10-17,"6",7.5,"CH Claro",0.235679167,NA,NA,NA,NA
2015-10-17,"7",120,"Monte Calme 268",0.298325,NA,NA,NA,NA
2015-10-17,"7",30,"Monte Calme 268",0.23951875,NA,NA,NA,NA
2015-10-17,"7",60,"Monte Calme 268",0.282006771,NA,NA,NA,NA
2015-10-17,"7",7.5,"Monte Calme 268",0.222846875,NA,NA,NA,NA
2015-10-17,"7",90,"Monte Calme 268",0.288625,NA,NA,NA,NA
2015-10-17,"8",120,"CH Claro",0.317320833,NA,NA,NA,NA
2015-10-17,"8",30,"CH Claro",0.269225,NA,NA,NA,NA
2015-10-17,"8",60,"CH Claro",0.273216146,NA,NA,NA,NA
2015-10-17,"8",7.5,"CH Claro",0.191625,NA,NA,NA,NA
2015-10-17,"8",90,"CH Claro",0.311915104,NA,NA,NA,NA
2015-10-17,"9",120,"Probus",0.317927083,NA,NA,NA,NA
2015-10-17,"9",30,"Probus",0.216329688,NA,NA,NA,NA
2015-10-17,"9",60,"Probus",0.240125,NA,NA,NA,NA
2015-10-17,"9",7.5,"Probus",0.191827083,NA,NA,NA,NA
2015-10-17,"9",90,"Probus",0.226736979,NA,NA,NA,NA
2015-10-18,"1",120,"Zinal",0.31045,NA,NA,NA,NA
2015-10-18,"1",30,"Zinal",0.3153,NA,NA,NA,NA
2015-10-18,"1",60,"Zinal",0.27165,NA,NA,NA,NA
2015-10-18,"1",7.5,"Zinal",0.221583854,NA,NA,NA,NA
2015-10-18,"1",90,"Zinal",0.32015,NA,NA,NA,NA
2015-10-18,"10",120,"Zinal",0.32015,NA,NA,NA,NA
2015-10-18,"10",30,"Zinal",0.228,NA,NA,NA,NA
2015-10-18,"10",60,"Zinal",0.235275,NA,NA,NA,NA
2015-10-18,"10",7.5,"Zinal",0.194252083,NA,NA,NA,NA
