"date","column","depth","variety","moisture","corrected.N2O","corrected.CO2","gN2ONha","SP","d18O","d15Nbulk","d15Nalpha","d15Nbeta"
2015-10-18,"6",60,"CH Claro",0.312875,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"6",7.5,"CH Claro",0.233658333,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"7",120,"Monte Calme 268",0.298325,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"7",30,"Monte Calme 268",0.2377,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"7",60,"Monte Calme 268",0.28135,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"7",7.5,"Monte Calme 268",0.220725,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"7",90,"Monte Calme 268",0.288625,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"8",120,"CH Claro",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"8",30,"CH Claro",0.269225,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"8",60,"CH Claro",0.27165,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"8",7.5,"CH Claro",0.191625,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"8",90,"CH Claro",0.31045,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"9",120,"Probus",0.318482813,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"9",30,"Probus",0.215875,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"9",60,"Probus",0.240125,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"9",7.5,"Probus",0.191625,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-18,"9",90,"Probus",0.225676042,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"1",120,"Zinal",0.31045,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"1",30,"Zinal",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"1",60,"Zinal",0.27165,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"1",7.5,"Zinal",0.220725,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"1",90,"Zinal",0.32015,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"10",120,"Zinal",0.32015,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"10",30,"Zinal",0.228,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"10",60,"Zinal",0.235275,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"10",7.5,"Zinal",0.19405,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"10",90,"Zinal",0.244975,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"11",120,"Zinal",0.317725,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"11",30,"Zinal",0.269225,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"11",60,"Zinal",0.317320833,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"11",7.5,"Zinal",0.195464583,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"11",90,"Zinal",0.320958333,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"12",120,"Monte Calme 268",0.320705729,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"12",30,"Monte Calme 268",0.2183,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"12",60,"Monte Calme 268",0.228555729,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"12",7.5,"Monte Calme 268",0.191776563,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"12",90,"Monte Calme 268",0.293475,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"2",120,"Probus",0.293475,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"2",30,"Probus",0.206175,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"2",60,"Probus",0.288625,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"2",7.5,"Probus",0.232799479,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"2",90,"Probus",0.299790104,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"3",120,"CH Claro",0.293475,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"3",30,"CH Claro",0.274378125,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"3",60,"CH Claro",0.235275,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"3",7.5,"CH Claro",0.233658333,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"3",90,"CH Claro",0.304589583,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"4",120,"Monte Calme 268",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"4",30,"Monte Calme 268",0.249825,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"4",7.5,"Monte Calme 268",0.242145833,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"4",90,"Monte Calme 268",0.29105,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"5",120,"Probus",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"5",30,"Probus",0.251441667,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"5",60,"Probus",0.269225,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"5",7.5,"Probus",0.19405,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"5",90,"Probus",0.308025,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"6",120,"CH Claro",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"6",30,"CH Claro",0.261040625,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"6",60,"CH Claro",0.312875,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"6",7.5,"CH Claro",0.231991146,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"7",120,"Monte Calme 268",0.298325,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"7",30,"Monte Calme 268",0.2377,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"7",60,"Monte Calme 268",0.28135,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"7",7.5,"Monte Calme 268",0.220725,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"7",90,"Monte Calme 268",0.288625,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"8",120,"CH Claro",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"8",30,"CH Claro",0.267153646,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"8",60,"CH Claro",0.27165,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"8",7.5,"CH Claro",0.190867188,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"8",90,"CH Claro",0.31045,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"9",120,"Probus",0.319695313,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"9",30,"Probus",0.213803646,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"9",60,"Probus",0.240125,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"9",7.5,"Probus",0.191625,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-19,"9",90,"Probus",0.225625521,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"1",120,"Zinal",0.31045,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"1",30,"Zinal",0.3189375,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"1",60,"Zinal",0.27165,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"1",7.5,"Zinal",0.223503646,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"1",90,"Zinal",0.32015,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"10",120,"Zinal",0.32015,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"10",30,"Zinal",0.229263021,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"10",60,"Zinal",0.235275,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"10",7.5,"Zinal",0.194504688,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"10",90,"Zinal",0.244975,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"11",120,"Zinal",0.317725,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"11",30,"Zinal",0.270639583,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"11",60,"Zinal",0.316108333,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"11",7.5,"Zinal",0.196677083,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"11",90,"Zinal",0.320503646,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"12",120,"Monte Calme 268",0.32015,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"12",30,"Monte Calme 268",0.219360938,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"12",60,"Monte Calme 268",0.228151563,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"12",7.5,"Monte Calme 268",0.193544792,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"12",90,"Monte Calme 268",0.293475,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"2",120,"Probus",0.294131771,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"2",30,"Probus",0.207539063,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"2",60,"Probus",0.290191146,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"2",7.5,"Probus",0.237598958,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"2",90,"Probus",0.30135625,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"3",120,"CH Claro",0.293475,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"3",30,"CH Claro",0.275994792,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"3",60,"CH Claro",0.235477083,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"3",7.5,"CH Claro",0.239973438,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"3",90,"CH Claro",0.305094792,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"4",120,"Monte Calme 268",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"4",30,"Monte Calme 268",0.252502604,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"4",7.5,"Monte Calme 268",0.247349479,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"4",90,"Monte Calme 268",0.291353125,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"5",120,"Probus",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"5",30,"Probus",0.253159375,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"5",60,"Probus",0.269225,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"5",7.5,"Probus",0.196020313,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"5",90,"Probus",0.308025,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"6",120,"CH Claro",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"6",30,"CH Claro",0.261394271,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"6",60,"CH Claro",0.312875,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"6",7.5,"CH Claro",0.237295833,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"7",120,"Monte Calme 268",0.298325,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"7",30,"Monte Calme 268",0.2389125,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"7",60,"Monte Calme 268",0.281602604,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"7",7.5,"Monte Calme 268",0.223048958,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"7",90,"Monte Calme 268",0.288625,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"8",120,"CH Claro",0.316461979,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"8",30,"CH Claro",0.268719792,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"8",60,"CH Claro",0.274378125,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"8",7.5,"CH Claro",0.191523958,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"8",90,"CH Claro",0.311915104,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"9",120,"Probus",0.32015,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"9",30,"Probus",0.220573438,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"9",60,"Probus",0.240579688,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"9",7.5,"Probus",0.191877604,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-20,"9",90,"Probus",0.225575,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-21,"1",120,"Zinal",0.31045,5.466074822,29446.57061,1.019043503,5.89,51.7,4.99,7.93,2.05
2015-10-21,"1",30,"Zinal",0.3153,0.529823344,3751.413196,0.089791255,5.31,41.19,2.78,5.44,0.13
2015-10-21,"1",60,"Zinal",0.27165,3.535643839,25108.36511,1.138772978,3.78,45.25,0.11,2.01,-1.78
2015-10-21,"1",7.5,"Zinal",0.22315,0.367205385,483.0086052,0.09026825,11.26,41.97,7.71,13.34,2.09
2015-10-21,"1",90,"Zinal",0.32015,4.901611972,29296.10439,0.747580722,4.93,48.7,2.11,4.58,-0.35
2015-10-21,"10",120,"Zinal",0.32015,1.923295795,19028.24232,0.29333592,NA,NA,NA,NA,NA
2015-10-21,"10",30,"Zinal",0.228,0.405843999,3295.939647,0.192651426,11.81,41.59,6.75,12.65,0.84
2015-10-21,"10",60,"Zinal",0.235275,1.883140135,20785.5652,0.846016431,6.1,41.73,2.34,5.39,-0.71
2015-10-21,"10",7.5,"Zinal",0.192736458,0.395116641,649.88904,0.118136345,-0.81,36.14,-4.57,-4.98,-4.16
2015-10-21,"10",90,"Zinal",0.244975,1.773523244,19023.27459,0.736624171,6.85,41.61,1.66,5.08,-1.77
2015-10-21,"11",120,"Zinal",0.317725,26.63618037,25594.11749,4.288308779,-8.18,36.38,-14.36,-18.45,-10.27
2015-10-21,"11",30,"Zinal",0.269225,1.180017644,2487.449878,0.39006892,1.41,27.5,-15.16,-14.46,-15.86
2015-10-21,"11",60,"Zinal",0.317725,12.01955023,17605.73872,1.935095124,-3.25,41.3,-10.04,-11.67,-8.42
2015-10-21,"11",7.5,"Zinal",0.194959375,0.23818149,562.4377224,0.070288589,15.77,42.3,4.58,12.46,-3.31
2015-10-21,"11",90,"Zinal",0.322575,19.90201834,22033.05776,2.866666917,-5.29,44.18,-7.91,-10.55,-5.26
2015-10-21,"12",120,"Monte Calme 268",0.32015,24.15126093,32412.4503,3.683485593,0.26,58.62,3.39,3.52,3.26
2015-10-21,"12",30,"Monte Calme 268",0.2183,7.449176834,14415.29331,3.78870018,2.95,46.17,-5.57,-4.09,-7.04
2015-10-21,"12",60,"Monte Calme 268",0.228,13.00976206,25054.33219,6.175646834,1.64,51.77,-1.4,-0.58,-2.22
2015-10-21,"12",7.5,"Monte Calme 268",0.192130208,0.417900871,589.2820388,0.125391513,16.09,41.99,4.11,12.15,-3.94
2015-10-21,"12",90,"Monte Calme 268",0.293475,19.89062455,30718.76957,4.888693571,-3.66,43.74,-7.92,-9.75,-6.09
2015-10-21,"2",120,"Probus",0.2959,7.62928271,32721.74862,1.810432386,3.04,39.8,-3.95,-2.43,-5.47
2015-10-21,"2",30,"Probus",0.206175,0.634232912,3980.236264,0.34946115,4.94,37.23,-3.18,-0.7,-5.65
2015-10-21,"2",60,"Probus",0.289382813,3.900450103,20576.18993,1.014452246,3.46,36.91,-5.26,-3.53,-6.99
2015-10-21,"2",7.5,"Probus",0.236032813,0.263892749,614.0146532,0.058928422,9.85,40.16,4.9,9.83,-0.02
2015-10-21,"2",90,"Probus",0.300800521,7.135127433,31823.74454,1.570921098,13.99,48.93,5.24,12.23,-1.76
2015-10-21,"3",120,"CH Claro",0.293475,1.761123136,21481.81184,0.432846708,2.91,40.05,-0.03,1.42,-1.49
2015-10-21,"3",30,"CH Claro",0.275742188,0.354111118,3323.839412,0.108987069,8.05,38.52,2.83,6.86,-1.19
2015-10-21,"3",60,"CH Claro",0.235275,0.822539904,11591.7172,0.369532921,6.63,36.9,-0.27,3.05,-3.58
2015-10-21,"3",7.5,"CH Claro",0.238104167,0.252115224,591.374642,0.055385553,9.2,40.78,5.33,9.93,0.72
2015-10-21,"3",90,"CH Claro",0.3056,1.388490101,18726.61151,0.282401129,3.26,38.06,-0.94,0.69,-2.57
2015-10-21,"4",120,"Monte Calme 268",0.322575,14.70804544,28407.8125,2.118532229,8.83,55.43,7.32,11.73,2.9
2015-10-21,"4",30,"Monte Calme 268",0.251391146,0.95072792,3218.591267,0.373553246,5.97,37.72,-2.29,0.69,-5.28
2015-10-21,"4",60,"Monte Calme 268",0.22315,6.294124361,18812.85947,3.094505779,10.26,47.06,1.71,6.84,-3.42
2015-10-21,"4",7.5,"Monte Calme 268",0.2461875,0.247315631,636.8505751,0.050836462,11.19,42.07,5.95,11.54,0.35
2015-10-21,"4",90,"Monte Calme 268",0.29105,11.57602089,27886.74704,2.943285524,7.1,42.78,-1.65,1.9,-5.2
2015-10-21,"5",120,"Probus",0.3153,2.051309157,32154.82084,0.347643466,4.45,44.09,1.41,3.64,-0.81
2015-10-21,"5",30,"Probus",0.25225,0.320146628,2074.949667,0.124828418,10.13,42.47,4.32,9.38,-0.75
2015-10-21,"5",60,"Probus",0.269225,1.543909109,26070.99116,0.510357588,5.21,41.3,-0.99,1.61,-3.6
2015-10-21,"5",7.5,"Probus",0.194908854,0.292278707,575.4775277,0.08627877,10.56,42.53,6.71,11.99,1.43
2015-10-21,"5",90,"Probus",0.308025,1.605030325,27511.12523,0.312834688,4.4,42.24,-0.04,2.16,-2.24
2015-10-21,"6",120,"CH Claro",0.322575,0.827765049,26928.75155,0.119230454,6.4,41.27,1.45,4.65,-1.75
2015-10-21,"6",30,"CH Claro",0.260585938,0.581309407,17539.99152,0.209716632,7.07,41.3,3.98,7.51,0.44
2015-10-21,"6",60,"CH Claro",0.312875,0.890479997,26702.8159,0.158462933,7.48,40.95,3.27,7.01,-0.47
2015-10-21,"6",7.5,"CH Claro",0.235578125,0.251883098,918.9626657,0.056446821,10.13,42.86,6.5,11.57,1.44
2015-10-21,"7",120,"Monte Calme 268",0.298325,3.663148154,29603.10875,0.83820946,9.16,40.1,-9.68,-5.1,-14.25
2015-10-21,"7",30,"Monte Calme 268",0.2377,0.447279561,2515.723793,0.197151901,9.14,40.3,-6.39,-1.82,-10.96
2015-10-21,"7",60,"Monte Calme 268",0.28135,3.010486919,26205.4329,0.867533107,9.27,38.89,-11.01,-6.37,-15.64
2015-10-21,"7",7.5,"Monte Calme 268",0.221684896,0.232775717,619.5803509,0.057818257,8.1,42.36,4.76,8.81,0.71
2015-10-21,"7",90,"Monte Calme 268",0.288625,3.638957475,30752.15043,0.95608301,8.98,39.93,-10.02,-5.53,-14.51
2015-10-21,"8",120,"CH Claro",0.317725,0.965985335,13315.73913,0.155519423,7.59,40.08,1.95,5.75,-1.84
2015-10-21,"8",30,"CH Claro",0.267860938,0.248920552,1221.835683,0.083470775,11.9,42.03,5.63,11.58,-0.32
2015-10-21,"8",60,"CH Claro",0.273620313,0.757133329,11920.00045,0.238644634,5.23,38.61,1.68,4.29,-0.94
2015-10-21,"8",7.5,"CH Claro",0.191625,0.246544389,739.4507453,0.074193592,5.61,40.52,-3.17,-0.36,-5.97
2015-10-21,"8",90,"CH Claro",0.312420313,0.837461305,13255.48137,0.150359435,9.97,37.68,1.05,6.04,-3.93
2015-10-21,"9",120,"Probus",0.32015,23.28850774,28253.45569,3.551900789,-10.1,37.61,-12.68,-17.73,-7.64
2015-10-21,"9",30,"Probus",0.220725,1.92155261,5288.70759,0.961022728,-4.96,33.31,-11.95,-14.43,-9.47
2015-10-21,"9",60,"Probus",0.240125,12.09970725,21312.07142,5.230724259,-6.13,36.9,-12.76,-15.83,-9.7
2015-10-21,"9",7.5,"Probus",0.191625,0.233057023,557.7426677,0.070134785,8.92,41.04,5.98,10.44,1.51
2015-10-21,"9",90,"Probus",0.225575,17.89337504,25565.84217,8.645570849,-8.43,35.28,-14.45,-18.67,-10.24
2015-10-22,"1",120,"Zinal",0.31045,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"1",30,"Zinal",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"1",60,"Zinal",0.27165,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"1",7.5,"Zinal",0.220977604,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"1",90,"Zinal",0.32015,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"10",120,"Zinal",0.32015,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"10",30,"Zinal",0.228,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"10",60,"Zinal",0.235275,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"10",7.5,"Zinal",0.191625,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"10",90,"Zinal",0.244975,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"11",120,"Zinal",0.317725,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"11",30,"Zinal",0.269225,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"11",60,"Zinal",0.317725,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"11",7.5,"Zinal",0.195060417,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"11",90,"Zinal",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"12",120,"Monte Calme 268",0.320251042,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"12",30,"Monte Calme 268",0.2183,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"12",60,"Monte Calme 268",0.228202083,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"12",7.5,"Monte Calme 268",0.193544792,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"12",90,"Monte Calme 268",0.293475,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"2",120,"Probus",0.2959,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"2",30,"Probus",0.206175,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"2",60,"Probus",0.288625,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"2",7.5,"Probus",0.232900521,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"2",90,"Probus",0.299284896,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"3",120,"CH Claro",0.293475,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"3",30,"CH Claro",0.274075,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"3",60,"CH Claro",0.235275,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"3",7.5,"CH Claro",0.235628646,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"3",90,"CH Claro",0.3056,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"4",120,"Monte Calme 268",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"4",30,"Monte Calme 268",0.249825,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"4",60,"Monte Calme 268",0.22315,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"4",7.5,"Monte Calme 268",0.244975,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"4",90,"Monte Calme 268",0.29105,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"5",120,"Probus",0.3153,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"5",30,"Probus",0.25225,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"5",60,"Probus",0.269225,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"5",7.5,"Probus",0.19405,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"5",90,"Probus",0.308025,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"6",120,"CH Claro",0.322575,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"6",30,"CH Claro",0.259525,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"6",60,"CH Claro",0.312875,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"6",7.5,"CH Claro",0.233304688,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"7",120,"Monte Calme 268",0.298325,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"7",30,"Monte Calme 268",0.237598958,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"7",60,"Monte Calme 268",0.28135,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"7",7.5,"Monte Calme 268",0.220725,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"7",90,"Monte Calme 268",0.288625,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"8",120,"CH Claro",0.316765104,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"8",30,"CH Claro",0.2668,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"8",60,"CH Claro",0.27165,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"8",7.5,"CH Claro",0.191625,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"8",90,"CH Claro",0.31045,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"9",120,"Probus",0.32015,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"9",30,"Probus",0.2183,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"9",60,"Probus",0.240125,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"9",7.5,"Probus",0.191625,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-22,"9",90,"Probus",0.225575,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-23,"1",120,"Zinal",0.312218229,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-23,"1",30,"Zinal",0.319392188,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-23,"1",60,"Zinal",0.273367708,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-23,"1",7.5,"Zinal",0.223352083,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-23,"1",90,"Zinal",0.321463542,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-23,"10",120,"Zinal",0.32015,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-23,"10",30,"Zinal",0.229869271,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-23,"10",60,"Zinal",0.235275,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-23,"10",7.5,"Zinal",0.192029167,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-23,"10",90,"Zinal",0.244975,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-23,"11",120,"Zinal",0.317725,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-23,"11",30,"Zinal",0.270841667,NA,NA,NA,NA,NA,NA,NA,NA
2015-10-23,"11",60,"Zinal",0.317977604,NA,NA,NA,NA,NA,NA,NA,NA
