"date","column","depth","variety","moisture","corrected.N2O","gN2ONha","SP","d18O","theta_w","theta_a","Ds","dCdZ","F_calc","F_bottom_out","F_bottom_in","F_top_out","F_top_in"
"2015-10-10",10,30,"Zinal",0.230425,NA,NA,NA,NA,0.21345,0.41323392116189,6.67718988646917e-06,NA,NA,NA,NA,NA,NA
"2015-10-10",10,60,"Zinal",0.235275,NA,NA,NA,NA,0.23285,0.359904045643223,4.21275737129455e-06,NA,NA,NA,NA,NA,NA
"2015-10-10",10,7.5,"Zinal",0.196475,NA,NA,NA,NA,0.196475,0.459897562240723,9.53841178350668e-06,NA,NA,NA,NA,NA,NA
"2015-10-10",10,90,"Zinal",0.244975,NA,NA,NA,NA,0.240125,0.339905342323723,3.4818194667855e-06,NA,NA,NA,NA,NA,NA
"2015-10-10",11,120,"Zinal",0.317725,NA,NA,NA,NA,0.3189375,0.123252723029141,1.18558618891668e-07,NA,NA,0,0,NA,NA
"2015-10-10",11,30,"Zinal",0.27165,NA,NA,NA,NA,0.2354265625,0.3528211715509,3.94269816898458e-06,NA,NA,NA,NA,NA,NA
"2015-10-10",11,60,"Zinal",0.317725,NA,NA,NA,NA,0.2946875,0.189915067427474,5.00331766918539e-07,NA,NA,NA,NA,NA,NA
"2015-10-10",11,7.5,"Zinal",0.199203125,NA,NA,NA,NA,0.199203125,0.45239804849591,9.02973409904119e-06,NA,NA,NA,NA,NA,NA
"2015-10-10",11,90,"Zinal",0.32015,NA,NA,NA,NA,0.3189375,0.123252723029141,1.18558618891668e-07,NA,NA,NA,NA,NA,NA
"2015-10-10",12,120,"Monte Calme 268",0.32015,NA,NA,NA,NA,0.3068125,0.156583895228308,2.6304367571895e-07,NA,NA,0,0,NA,NA
"2015-10-10",12,30,"Monte Calme 268",0.220725,NA,NA,NA,NA,0.2073875,0.429899507261473,7.61780231394427e-06,NA,NA,NA,NA,NA,NA
"2015-10-10",12,60,"Monte Calme 268",0.229161979,NA,NA,NA,NA,0.2249434895,0.381638747743843,5.12212830047824e-06,NA,NA,NA,NA,NA,NA
"2015-10-10",12,7.5,"Monte Calme 268",0.19405,NA,NA,NA,NA,0.19405,0.466563796680556,1.00071180113944e-05,NA,NA,NA,NA,NA,NA
"2015-10-10",12,90,"Monte Calme 268",0.293475,NA,NA,NA,NA,0.2613184895,0.281645231146344,1.86051913283519e-06,NA,NA,NA,NA,NA,NA
"2015-10-10",2,120,"Probus",0.298325,NA,NA,NA,NA,0.2995375,0.176582598547807,3.92580527774381e-07,NA,NA,0,0,NA,NA
"2015-10-10",2,30,"Probus",0.206175,NA,NA,NA,NA,0.2232510415,0.38629122409239,5.33324345597269e-06,NA,NA,NA,NA,NA,NA
"2015-10-10",2,60,"Probus",0.290595313,NA,NA,NA,NA,0.2483851565,0.3171984805758,2.76515992507116e-06,NA,NA,NA,NA,NA,NA
"2015-10-10",2,7.5,"Probus",0.240327083,NA,NA,NA,NA,0.240327083,0.339349823703392,3.46288801778449e-06,NA,NA,NA,NA,NA,NA
"2015-10-10",2,90,"Probus",0.30075,NA,NA,NA,NA,0.2956726565,0.187206908999051,4.76950927951701e-07,NA,NA,NA,NA,NA,NA
"2015-10-10",3,120,"CH Claro",0.293475,NA,NA,NA,NA,0.2995375,0.176582598547807,3.92580527774381e-07,NA,NA,0,0,NA,NA
"2015-10-10",3,30,"CH Claro",0.277156771,NA,NA,NA,NA,0.2586408855,0.289005864548833,2.02758536548196e-06,NA,NA,NA,NA,NA,NA
"2015-10-10",3,60,"CH Claro",0.235275,NA,NA,NA,NA,0.2562158855,0.295672098988666,2.1877084748975e-06,NA,NA,NA,NA,NA,NA
"2015-10-10",3,7.5,"CH Claro",0.240125,NA,NA,NA,NA,0.240125,0.339905342323723,3.4818194667855e-06,NA,NA,NA,NA,NA,NA
"2015-10-10",3,90,"CH Claro",0.3056,NA,NA,NA,NA,0.2704375,0.256577411825807,1.36363843467793e-06,NA,NA,NA,NA,NA,NA
"2015-10-10",4,120,"Monte Calme 268",0.322575,NA,NA,NA,NA,0.308025,0.153250778008391,2.44851899273263e-07,NA,NA,0,0,NA,NA
"2015-10-10",4,30,"Monte Calme 268",0.25225,NA,NA,NA,NA,0.249168229,0.315045843516672,2.70310467702372e-06,NA,NA,NA,NA,NA,NA
"2015-10-10",4,60,"Monte Calme 268",0.22315,NA,NA,NA,NA,0.2377,0.346571576763557,3.7146843753563e-06,NA,NA,NA,NA,NA,NA
"2015-10-10",4,7.5,"Monte Calme 268",0.246086458,NA,NA,NA,NA,0.246086458,0.323517516908787,2.95307700027457e-06,NA,NA,NA,NA,NA,NA
"2015-10-10",4,90,"Monte Calme 268",0.293475,NA,NA,NA,NA,0.2583125,0.289908584024974,2.04877182947088e-06,NA,NA,NA,NA,NA,NA
"2015-10-10",5,120,"Probus",0.312875,NA,NA,NA,NA,0.31045,0.146584543568558,2.11143199163614e-07,NA,NA,0,0,NA,NA
"2015-10-10",5,30,"Probus",0.254675,NA,NA,NA,NA,0.2243625,0.38323586618264,5.19392841992415e-06,NA,NA,NA,NA,NA,NA
"2015-10-10",5,60,"Probus",0.271801563,NA,NA,NA,NA,0.2632382815,0.276367794631822,1.74683919812842e-06,NA,NA,NA,NA,NA,NA
"2015-10-10",5,7.5,"Probus",0.19405,NA,NA,NA,NA,0.19405,0.466563796680556,1.00071180113944e-05,NA,NA,NA,NA,NA,NA
"2015-10-10",5,90,"Probus",0.308025,NA,NA,NA,NA,0.2899132815,0.203039215793655,6.25120026638189e-07,NA,NA,NA,NA,NA,NA
"2015-10-10",6,120,"CH Claro",0.322575,NA,NA,NA,NA,0.322575,0.113253371369391,8.94751182119592e-08,0,0,0,0,0,0
"2015-10-10",6,30,"CH Claro",0.264375,NA,NA,NA,NA,0.252300521,0.306435289782233,2.46460960973062e-06,NA,NA,NA,NA,NA,NA
"2015-10-10",6,60,"CH Claro",0.312875,NA,NA,NA,NA,0.288625,0.206580653527057,6.62200208565938e-07,NA,NA,NA,NA,NA,NA
"2015-10-10",6,7.5,"CH Claro",0.240226042,NA,NA,NA,NA,0.240226042,0.339627581639076,3.47234466366854e-06,NA,NA,NA,NA,NA,NA
"2015-10-10",7,120,"Monte Calme 268",0.297415625,NA,NA,NA,NA,0.2930203125,0.194498103604859,5.41709458304586e-07,NA,NA,0,0,NA,NA
"2015-10-10",7,30,"Monte Calme 268",0.2377,NA,NA,NA,NA,0.2297177085,0.368514598003181,4.5581879854276e-06,NA,NA,NA,NA,NA,NA
"2015-10-10",7,60,"Monte Calme 268",0.283775,NA,NA,NA,NA,0.2607375,0.28324234958514,1.89591787825999e-06,NA,NA,NA,NA,NA,NA
"2015-10-10",7,7.5,"Monte Calme 268",0.221735417,NA,NA,NA,NA,0.221735417,0.390457619242805,5.52740580867297e-06,NA,NA,NA,NA,NA,NA
"2015-10-10",7,90,"Monte Calme 268",0.288625,NA,NA,NA,NA,0.2862,0.213246887966891,7.36131366905895e-07,NA,NA,NA,NA,NA,NA
"2015-10-10",8,120,"CH Claro",0.317725,NA,NA,NA,NA,0.315047396,0.133946473651547,1.5638630506313e-07,NA,NA,0,0,NA,NA
"2015-10-10",8,30,"CH Claro",0.270993229,NA,NA,NA,NA,0.2313091145,0.364139882339281,4.38030599437667e-06,NA,NA,NA,NA,NA,NA
"2015-10-10",8,60,"CH Claro",0.274075,NA,NA,NA,NA,0.2725341145,0.250813896862115,1.26419313680189e-06,NA,NA,NA,NA,NA,NA
"2015-10-10",8,7.5,"CH Claro",0.191625,NA,NA,NA,NA,0.191625,0.473230031120389,1.04917136053569e-05,NA,NA,NA,NA,NA,NA
"2015-10-10",8,90,"CH Claro",0.312369792,NA,NA,NA,NA,0.293222396,0.193942583610046,5.36570871829955e-07,NA,NA,NA,NA,NA,NA
"2015-10-10",9,120,"Probus",0.317725,NA,NA,NA,NA,0.2728625,0.249911177385974,1.2490916788428e-06,NA,NA,0,0,NA,NA
"2015-10-10",9,30,"Probus",0.216733854,NA,NA,NA,NA,0.205391927,0.435385262914999,7.94667485579515e-06,NA,NA,NA,NA,NA,NA
"2015-10-10",9,60,"Probus",0.240125,NA,NA,NA,NA,0.228429427,0.372056035736583,4.70584338427731e-06,NA,NA,NA,NA,NA,NA
"2015-10-10",9,7.5,"Probus",0.19405,NA,NA,NA,NA,0.19405,0.466563796680556,1.00071180113944e-05,NA,NA,NA,NA,NA,NA
"2015-10-10",9,90,"Probus",0.228,NA,NA,NA,NA,0.2340625,0.356570928423307,4.08411021577132e-06,NA,NA,NA,NA,NA,NA
"2015-10-11",1,120,"Zinal",0.31045,NA,NA,NA,NA,0.3153,0.133252074688891,1.53703680832894e-07,NA,NA,0,0,NA,NA
"2015-10-11",1,30,"Zinal",0.315047396,NA,NA,NA,NA,0.269098698,0.260257728527052,1.42992915737439e-06,NA,NA,NA,NA,NA,NA
"2015-10-11",1,60,"Zinal",0.27165,NA,NA,NA,NA,0.293348698,0.193595384128719,5.33376651652851e-07,NA,NA,NA,NA,NA,NA
"2015-10-11",1,7.5,"Zinal",0.22315,NA,NA,NA,NA,0.22315,0.386568983402557,5.34603670334243e-06,NA,NA,NA,NA,NA,NA
"2015-10-11",1,90,"Zinal",0.32015,NA,NA,NA,NA,0.2959,0.186581950207558,4.71666116171745e-07,NA,NA,NA,NA,NA,NA
"2015-10-11",10,120,"Zinal",0.317775521,NA,NA,NA,NA,0.2813752605,0.226509916675395,9.00091245496475e-07,NA,NA,0,0,NA,NA
"2015-10-11",10,30,"Zinal",0.229717708,NA,NA,NA,NA,0.212439583,0.416011519761474,6.82796969259522e-06,NA,NA,NA,NA,NA,NA
"2015-10-11",10,60,"Zinal",0.235275,NA,NA,NA,NA,0.232496354,0.360876205290526,4.25080729585157e-06,NA,NA,NA,NA,NA,NA
"2015-10-11",10,7.5,"Zinal",0.195161458,NA,NA,NA,NA,0.195161458,0.463508440145287,9.79034026557382e-06,NA,NA,NA,NA,NA,NA
"2015-10-11",10,90,"Zinal",0.244975,NA,NA,NA,NA,0.240125,0.339905342323723,3.4818194667855e-06,NA,NA,NA,NA,NA,NA
"2015-10-11",11,120,"Zinal",0.317725,NA,NA,NA,NA,0.3192658855,0.122350003553,1.15693889193092e-07,NA,NA,0,0,NA,NA
"2015-10-11",11,30,"Zinal",0.27165,NA,NA,NA,NA,0.235275,0.35323781120339,3.95823867298005e-06,NA,NA,NA,NA,NA,NA
"2015-10-11",11,60,"Zinal",0.317725,NA,NA,NA,NA,0.2946875,0.189915067427474,5.00331766918539e-07,NA,NA,NA,NA,NA,NA
"2015-10-11",11,7.5,"Zinal",0.1989,NA,NA,NA,NA,0.1989,0.453231327800889,9.08529294809398e-06,NA,NA,NA,NA,NA,NA
"2015-10-11",11,90,"Zinal",0.320806771,NA,NA,NA,NA,0.3192658855,0.122350003553,1.15693889193092e-07,NA,NA,NA,NA,NA,NA
"2015-10-11",12,120,"Monte Calme 268",0.32015,NA,NA,NA,NA,0.3068125,0.156583895228308,2.6304367571895e-07,NA,NA,0,0,NA,NA
"2015-10-11",12,30,"Monte Calme 268",0.220725,NA,NA,NA,NA,0.2073875,0.429899507261473,7.61780231394427e-06,NA,NA,NA,NA,NA,NA
"2015-10-11",12,60,"Monte Calme 268",0.228,NA,NA,NA,NA,0.2243625,0.38323586618264,5.19392841992414e-06,NA,NA,NA,NA,NA,NA
"2015-10-11",12,7.5,"Monte Calme 268",0.19405,NA,NA,NA,NA,0.19405,0.466563796680556,1.00071180113944e-05,NA,NA,NA,NA,NA,NA
"2015-10-11",12,90,"Monte Calme 268",0.293475,NA,NA,NA,NA,0.2607375,0.28324234958514,1.89591787825999e-06,NA,NA,NA,NA,NA,NA
"2015-10-11",2,120,"Probus",0.298325,NA,NA,NA,NA,0.2995375,0.176582598547807,3.92580527774381e-07,NA,NA,0,0,NA,NA
"2015-10-11",2,30,"Probus",0.206175,NA,NA,NA,NA,0.2217354165,0.390457620617286,5.52740587353013e-06,NA,NA,NA,NA,NA,NA
"2015-10-11",2,60,"Probus",0.288625,NA,NA,NA,NA,0.2474,0.319906639004223,2.84463746415278e-06,NA,NA,NA,NA,NA,NA
"2015-10-11",2,7.5,"Probus",0.237295833,NA,NA,NA,NA,0.237295833,0.347682616753183,3.7545270672171e-06,NA,NA,NA,NA,NA,NA
"2015-10-11",2,90,"Probus",0.30075,NA,NA,NA,NA,0.2946875,0.189915067427474,5.00331766918539e-07,NA,NA,NA,NA,NA,NA
"2015-10-11",3,120,"CH Claro",0.293475,NA,NA,NA,NA,0.2995375,0.176582598547807,3.92580527774381e-07,NA,NA,0,0,NA,NA
"2015-10-11",3,30,"CH Claro",0.2765,NA,NA,NA,NA,0.256923177,0.293727781068542,2.14012401286416e-06,NA,NA,NA,NA,NA,NA
"2015-10-11",3,60,"CH Claro",0.235275,NA,NA,NA,NA,0.2558875,0.296574818464807,2.21005098733406e-06,NA,NA,NA,NA,NA,NA
"2015-10-11",3,7.5,"CH Claro",0.237346354,NA,NA,NA,NA,0.237346354,0.347543736410859,3.74953043695614e-06,NA,NA,NA,NA,NA,NA
"2015-10-11",3,90,"CH Claro",0.3056,NA,NA,NA,NA,0.2704375,0.256577411825807,1.36363843467793e-06,NA,NA,NA,NA,NA,NA
"2015-10-11",4,120,"Monte Calme 268",0.322575,NA,NA,NA,NA,0.308025,0.153250778008391,2.44851899273263e-07,NA,NA,0,0,NA,NA
"2015-10-11",4,30,"Monte Calme 268",0.25225,NA,NA,NA,NA,0.2486125,0.316573521784307,2.7470422555613e-06,NA,NA,NA,NA,NA,NA
"2015-10-11",4,60,"Monte Calme 268",0.22315,NA,NA,NA,NA,0.2377,0.346571576763557,3.7146843753563e-06,NA,NA,NA,NA,NA,NA
"2015-10-11",4,7.5,"Monte Calme 268",0.244975,NA,NA,NA,NA,0.244975,0.326572873444057,3.0470665821314e-06,NA,NA,NA,NA,NA,NA
"2015-10-11",4,90,"Monte Calme 268",0.293475,NA,NA,NA,NA,0.2583125,0.289908584024974,2.04877182947088e-06,NA,NA,NA,NA,NA,NA
"2015-10-11",5,120,"Probus",0.312875,NA,NA,NA,NA,0.31045,0.146584543568558,2.11143199163614e-07,NA,NA,0,0,NA,NA
"2015-10-11",5,30,"Probus",0.252452083,NA,NA,NA,NA,0.2232510415,0.38629122409239,5.33324345597269e-06,NA,NA,NA,NA,NA,NA
"2015-10-11",5,60,"Probus",0.27165,NA,NA,NA,NA,0.2620510415,0.279631473055058,1.81654871347605e-06,NA,NA,NA,NA,NA,NA
"2015-10-11",5,7.5,"Probus",0.19405,NA,NA,NA,NA,0.19405,0.466563796680556,1.00071180113944e-05,NA,NA,NA,NA,NA,NA
"2015-10-11",5,90,"Probus",0.308025,NA,NA,NA,NA,0.2898375,0.203247536307141,6.2725994625051e-07,NA,NA,NA,NA,NA,NA
"2015-10-11",6,120,"CH Claro",0.322575,NA,NA,NA,NA,0.322575,0.113253371369391,8.94751182119592e-08,0,0,0,0,0,0
"2015-10-11",6,30,"CH Claro",0.262960417,NA,NA,NA,NA,0.2502796875,0.311990485606921,2.61670930490472e-06,NA,NA,NA,NA,NA,NA
"2015-10-11",6,60,"CH Claro",0.312875,NA,NA,NA,NA,0.2879177085,0.208524971447182,6.83199255944868e-07,NA,NA,NA,NA,NA,NA
"2015-10-11",6,7.5,"CH Claro",0.237598958,NA,NA,NA,NA,0.237598958,0.346849337448204,3.72461718671474e-06,NA,NA,NA,NA,NA,NA
"2015-10-11",7,120,"Monte Calme 268",0.2959,NA,NA,NA,NA,0.2922625,0.196581301867307,5.61286252468869e-07,NA,NA,0,0,NA,NA
"2015-10-11",7,30,"Monte Calme 268",0.2377,NA,NA,NA,NA,0.229086198,0.370250596784301,4.63015636529037e-06,NA,NA,NA,NA,NA,NA
"2015-10-11",7,60,"Monte Calme 268",0.281400521,NA,NA,NA,NA,0.2595502605,0.286506026633895,1.96971615906468e-06,NA,NA,NA,NA,NA,NA
"2015-10-11",7,7.5,"Monte Calme 268",0.220472396,NA,NA,NA,NA,0.220472396,0.393929616805045,5.69294409560182e-06,NA,NA,NA,NA,NA,NA
"2015-10-11",7,90,"Monte Calme 268",0.288625,NA,NA,NA,NA,0.2850127605,0.216510565015645,7.74352266163891e-07,NA,NA,NA,NA,NA,NA
"2015-10-11",8,120,"CH Claro",0.316108333,NA,NA,NA,NA,0.3132791665,0.138807270513579,1.76091671285501e-07,NA,NA,0,0,NA,NA
"2015-10-11",8,30,"CH Claro",0.269225,NA,NA,NA,NA,0.2303997395,0.366639720254218,4.48134569667809e-06,NA,NA,NA,NA,NA,NA
"2015-10-11",8,60,"CH Claro",0.272407813,NA,NA,NA,NA,0.2708164065,0.255535812007343,1.34527487516306e-06,NA,NA,NA,NA,NA,NA
"2015-10-11",8,7.5,"CH Claro",0.191574479,NA,NA,NA,NA,0.191574479,0.473368911462713,1.05019805140625e-05,NA,NA,NA,NA,NA,NA
"2015-10-11",8,90,"CH Claro",0.31045,NA,NA,NA,NA,0.2914289065,0.19887281926876,5.83387095852478e-07,NA,NA,NA,NA,NA,NA
"2015-10-11",9,120,"Probus",0.317725,NA,NA,NA,NA,0.2728625,0.249911177385974,1.2490916788428e-06,NA,NA,0,0,NA,NA
"2015-10-11",9,30,"Probus",0.215875,NA,NA,NA,NA,0.2040278645,0.439135019787406,8.17710963585278e-06,NA,NA,NA,NA,NA,NA
"2015-10-11",9,60,"Probus",0.240125,NA,NA,NA,NA,0.228,0.37323651452289,4.75579667306318e-06,NA,NA,NA,NA,NA,NA
"2015-10-11",9,7.5,"Probus",0.192180729,NA,NA,NA,NA,0.192180729,0.471702352852755,1.03792412633613e-05,NA,NA,NA,NA,NA,NA
"2015-10-11",9,90,"Probus",0.228,NA,NA,NA,NA,0.2340625,0.356570928423307,4.08411021577132e-06,NA,NA,NA,NA,NA,NA
"2015-10-12",1,120,"Zinal",0.31045,NA,NA,NA,NA,0.3153,0.133252074688891,1.53703680832894e-07,NA,NA,0,0,NA,NA
"2015-10-12",1,30,"Zinal",0.313329688,NA,NA,NA,NA,0.267153646,0.265604603838254,1.5302120426716e-06,NA,NA,NA,NA,NA,NA
"2015-10-12",1,60,"Zinal",0.27165,NA,NA,NA,NA,0.292489844,0.195956341701332,5.55362058231789e-07,NA,NA,NA,NA,NA,NA
"2015-10-12",1,7.5,"Zinal",0.220977604,NA,NA,NA,NA,0.220977604,0.392540818879734,5.62631833957595e-06,NA,NA,NA,NA,NA,NA
"2015-10-12",1,90,"Zinal",0.32015,NA,NA,NA,NA,0.2959,0.186581950207558,4.71666116171745e-07,NA,NA,NA,NA,NA,NA
"2015-10-12",10,120,"Zinal",0.319846875,NA,NA,NA,NA,0.2824109375,0.22366287927913,8.62936372454861e-07,NA,NA,0,0,NA,NA
"2015-10-12",10,30,"Zinal",0.228,NA,NA,NA,NA,0.211025,0.419900155601723,7.04304328184673e-06,NA,NA,NA,NA,NA,NA
"2015-10-12",10,60,"Zinal",0.235275,NA,NA,NA,NA,0.2316375,0.36323716286314,4.34421478701929e-06,NA,NA,NA,NA,NA,NA
"2015-10-12",10,7.5,"Zinal",0.19405,NA,NA,NA,NA,0.19405,0.466563796680556,1.00071180113944e-05,NA,NA,NA,NA,NA,NA
"2015-10-12",10,90,"Zinal",0.244975,NA,NA,NA,NA,0.240125,0.339905342323723,3.4818194667855e-06,NA,NA,NA,NA,NA,NA
"2015-10-12",11,120,"Zinal",0.317725,NA,NA,NA,NA,0.32015,0.119919605809225,1.08222906982142e-07,NA,NA,0,0,NA,NA
"2015-10-12",11,30,"Zinal",0.27165,NA,NA,NA,NA,0.235275,0.35323781120339,3.95823867298005e-06,NA,NA,NA,NA,NA,NA
"2015-10-12",11,60,"Zinal",0.317725,NA,NA,NA,NA,0.2946875,0.189915067427474,5.00331766918539e-07,NA,NA,NA,NA,NA,NA
"2015-10-12",11,7.5,"Zinal",0.1989,NA,NA,NA,NA,0.1989,0.453231327800889,9.08529294809398e-06,NA,NA,NA,NA,NA,NA
"2015-10-12",11,90,"Zinal",0.322575,NA,NA,NA,NA,0.32015,0.119919605809225,1.08222906982142e-07,NA,NA,NA,NA,NA,NA
"2015-10-12",12,120,"Monte Calme 268",0.32015,NA,NA,NA,NA,0.3068125,0.156583895228308,2.6304367571895e-07,NA,NA,0,0,NA,NA
"2015-10-12",12,30,"Monte Calme 268",0.220725,NA,NA,NA,NA,0.206730729,0.431704946213755,7.72496573712983e-06,NA,NA,NA,NA,NA,NA
"2015-10-12",12,60,"Monte Calme 268",0.228,NA,NA,NA,NA,0.2243625,0.38323586618264,5.19392841992414e-06,NA,NA,NA,NA,NA,NA
"2015-10-12",12,7.5,"Monte Calme 268",0.192736458,NA,NA,NA,NA,0.192736458,0.47017467458512,1.02676156587488e-05,NA,NA,NA,NA,NA,NA
"2015-10-12",12,90,"Monte Calme 268",0.293475,NA,NA,NA,NA,0.2607375,0.28324234958514,1.89591787825999e-06,NA,NA,NA,NA,NA,NA
"2015-10-12",2,120,"Probus",0.294030729,NA,NA,NA,NA,0.2970872395,0.183318273158803,4.44731929442229e-07,NA,NA,0,0,NA,NA
"2015-10-12",2,30,"Probus",0.206175,NA,NA,NA,NA,0.2197145835,0.396012815067493,5.7939154930785e-06,NA,NA,NA,NA,NA,NA
"2015-10-12",2,60,"Probus",0.288625,NA,NA,NA,NA,0.2474,0.319906639004223,2.84463746415278e-06,NA,NA,NA,NA,NA,NA
"2015-10-12",2,7.5,"Probus",0.233254167,NA,NA,NA,NA,0.233254167,0.358793005653597,4.16956441268877e-06,NA,NA,NA,NA,NA,NA
"2015-10-12",2,90,"Probus",0.30014375,NA,NA,NA,NA,0.294384375,0.190748346732453,5.07684326596112e-07,NA,NA,NA,NA,NA,NA
"2015-10-12",3,120,"CH Claro",0.293475,NA,NA,NA,NA,0.2993354165,0.177138118542621,3.96710549156819e-07,NA,NA,0,0,NA,NA
"2015-10-12",3,30,"CH Claro",0.276045313,NA,NA,NA,NA,0.2554075525,0.297894176218956,2.24299203279393e-06,NA,NA,NA,NA,NA,NA
"2015-10-12",3,60,"CH Claro",0.235275,NA,NA,NA,NA,0.2556601565,0.297199777256301,2.22561210936145e-06,NA,NA,NA,NA,NA,NA
"2015-10-12",3,7.5,"CH Claro",0.234769792,NA,NA,NA,NA,0.234769792,0.354626609128701,4.01035001837516e-06,NA,NA,NA,NA,NA,NA
"2015-10-12",3,90,"CH Claro",0.305195833,NA,NA,NA,NA,0.2702354165,0.25713293182062,1.37350373988406e-06,NA,NA,NA,NA,NA,NA
"2015-10-12",4,120,"Monte Calme 268",0.322575,NA,NA,NA,NA,0.308025,0.153250778008391,2.44851899273263e-07,NA,NA,0,0,NA,NA
"2015-10-12",4,30,"Monte Calme 268",0.25225,NA,NA,NA,NA,0.2476778645,0.319142799870406,2.82206097489211e-06,NA,NA,NA,NA,NA,NA
"2015-10-12",4,60,"Monte Calme 268",0.22315,NA,NA,NA,NA,0.2377,0.346571576763557,3.7146843753563e-06,NA,NA,NA,NA,NA,NA
"2015-10-12",4,7.5,"Monte Calme 268",0.243105729,NA,NA,NA,NA,0.243105729,0.331711429616255,3.2098314469491e-06,NA,NA,NA,NA,NA,NA
"2015-10-12",4,90,"Monte Calme 268",0.293475,NA,NA,NA,NA,0.2583125,0.289908584024974,2.04877182947088e-06,NA,NA,NA,NA,NA,NA
"2015-10-12",5,120,"Probus",0.312875,NA,NA,NA,NA,0.31045,0.146584543568558,2.11143199163614e-07,NA,NA,0,0,NA,NA
"2015-10-12",5,30,"Probus",0.25225,NA,NA,NA,NA,0.22315,0.386568983402557,5.34603670334243e-06,NA,NA,NA,NA,NA,NA
"2015-10-12",5,60,"Probus",0.27165,NA,NA,NA,NA,0.26195,0.279909232365224,1.82256986971185e-06,NA,NA,NA,NA,NA,NA
"2015-10-12",5,7.5,"Probus",0.19405,NA,NA,NA,NA,0.19405,0.466563796680556,1.00071180113944e-05,NA,NA,NA,NA,NA,NA
"2015-10-12",5,90,"Probus",0.308025,NA,NA,NA,NA,0.2898375,0.203247536307141,6.2725994625051e-07,NA,NA,NA,NA,NA,NA
"2015-10-12",6,120,"CH Claro",0.322575,NA,NA,NA,NA,0.322575,0.113253371369391,8.94751182119592e-08,0,0,0,0,0,0
"2015-10-12",6,30,"CH Claro",0.26195,NA,NA,NA,NA,0.2486125,0.316573521784307,2.74704225556129e-06,NA,NA,NA,NA,NA,NA
"2015-10-12",6,60,"CH Claro",0.312875,NA,NA,NA,NA,0.2874125,0.209913770746974,6.9848104344417e-07,NA,NA,NA,NA,NA,NA
"2015-10-12",6,7.5,"CH Claro",0.235275,NA,NA,NA,NA,0.235275,0.35323781120339,3.95823867298005e-06,NA,NA,NA,NA,NA,NA
"2015-10-12",7,120,"Monte Calme 268",0.2959,NA,NA,NA,NA,0.2922625,0.196581301867307,5.61286252468869e-07,NA,NA,0,0,NA,NA
"2015-10-12",7,30,"Monte Calme 268",0.235376042,NA,NA,NA,NA,0.228303125,0.372403235217911,4.7204972030585e-06,NA,NA,NA,NA,NA,NA
"2015-10-12",7,60,"Monte Calme 268",0.28135,NA,NA,NA,NA,0.258363021,0.28976970368265,2.04550232363911e-06,NA,NA,NA,NA,NA,NA
"2015-10-12",7,7.5,"Monte Calme 268",0.221230208,NA,NA,NA,NA,0.221230208,0.391846419917079,5.59321103102542e-06,NA,NA,NA,NA,NA,NA
"2015-10-12",7,90,"Monte Calme 268",0.288625,NA,NA,NA,NA,0.2849875,0.216580005186807,7.75180248435667e-07,NA,NA,NA,NA,NA,NA
"2015-10-12",8,120,"CH Claro",0.3153,NA,NA,NA,NA,0.312875,0.139918309128724,1.8082852468878e-07,NA,NA,0,0,NA,NA
"2015-10-12",8,30,"CH Claro",0.269225,NA,NA,NA,NA,0.2292882815,0.369695076789488,4.60704056879227e-06,NA,NA,NA,NA,NA,NA
"2015-10-12",8,60,"CH Claro",0.27165,NA,NA,NA,NA,0.2704375,0.256577411825807,1.36363843467793e-06,NA,NA,NA,NA,NA,NA
"2015-10-12",8,7.5,"CH Claro",0.189351563,NA,NA,NA,NA,0.189351563,0.479479624533252,1.09607224438404e-05,NA,NA,NA,NA,NA,NA
"2015-10-12",8,90,"CH Claro",0.31045,NA,NA,NA,NA,0.29105,0.199914419087224,5.93631495587617e-07,NA,NA,NA,NA,NA,NA
"2015-10-12",9,120,"Probus",0.317725,NA,NA,NA,NA,0.272382552,0.251230536514604,1.27120595795594e-06,NA,NA,0,0,NA,NA
"2015-10-12",9,30,"Probus",0.213601563,NA,NA,NA,NA,0.2026132815,0.443023655627654,8.42097778292959e-06,NA,NA,NA,NA,NA,NA
"2015-10-12",9,60,"Probus",0.240125,NA,NA,NA,NA,0.2268632815,0.376361311229321,4.88981617743197e-06,NA,NA,NA,NA,NA,NA
"2015-10-12",9,7.5,"Probus",0.191625,NA,NA,NA,NA,0.191625,0.473230031120389,1.04917136053569e-05,NA,NA,NA,NA,NA,NA
"2015-10-12",9,90,"Probus",0.227040104,NA,NA,NA,NA,0.233582552,0.357890287551937,4.13469923883e-06,NA,NA,NA,NA,NA,NA
"2015-10-13",1,120,"Zinal",0.311713021,NA,NA,NA,NA,0.316335677,0.130405037292626,1.4304152179842e-07,NA,NA,0,0,NA,NA
"2015-10-13",1,30,"Zinal",0.318028125,NA,NA,NA,NA,0.2716752605,0.253174854434729,1.30429293797554e-06,NA,NA,NA,NA,NA,NA
"2015-10-13",1,60,"Zinal",0.272306771,NA,NA,NA,NA,0.295167448,0.188595708298844,4.88843211322731e-07,NA,NA,NA,NA,NA,NA
"2015-10-13",1,7.5,"Zinal",0.225322396,NA,NA,NA,NA,0.225322396,0.380597147925379,5.07567823240971e-06,NA,NA,NA,NA,NA,NA
