"variable","column","depth","bandwidth","cost"
"SP",6,120,6.30957344480193,9.42927571665166
"d18O",6,120,6.30957344480193,2.68155453683202
"gN2ONha",7,120,6.30957344480193,0.168859370333763
"SP",7,120,6.30957344480193,2.98421795330959
"d18O",7,120,6.30957344480193,2.27800790540804
"gN2ONha",8,120,6.30957344480193,0.141359833386149
"SP",8,120,6.30957344480193,8.45780187988518
"d18O",8,120,6.30957344480193,2.19372215243936
"gN2ONha",9,120,6.30957344480193,0.251822499323319
"SP",9,120,6.30957344480193,5.31023166478654
"d18O",9,120,6.30957344480193,6.63929580975392
"gN2ONha",10,120,6.30957344480193,0.0985726795415091
"SP",10,120,6.30957344480193,5.25004129244118
"d18O",10,120,6.30957344480193,3.37669799162803
"gN2ONha",11,120,6.30957344480193,0.23501595140601
"SP",11,120,6.30957344480193,2.63153569166192
"d18O",11,120,6.30957344480193,5.35030775816383
"gN2ONha",12,120,6.30957344480193,0.311609398778177
"SP",12,120,6.30957344480193,2.36354047793667
"d18O",12,120,6.30957344480193,5.82257894102086
"gN2ONha",1,7.5,7.94328234724282,0.0952853975664453
"SP",1,7.5,7.94328234724282,7.39684605382976
"d18O",1,7.5,7.94328234724282,3.10027294457887
"gN2ONha",2,7.5,7.94328234724282,0.00885080848632194
"SP",2,7.5,7.94328234724282,7.12995309885308
"d18O",2,7.5,7.94328234724282,1.79704187271674
"gN2ONha",3,7.5,7.94328234724282,0.0260456165520238
"SP",3,7.5,7.94328234724282,5.95347473557346
"d18O",3,7.5,7.94328234724282,1.15246381005668
"gN2ONha",4,7.5,7.94328234724282,0.0496399177780712
"SP",4,7.5,7.94328234724282,6.22889304733203
"d18O",4,7.5,7.94328234724282,2.84716891827872
"gN2ONha",5,7.5,7.94328234724282,0.032566786484859
"SP",5,7.5,7.94328234724282,8.16287314957354
"d18O",5,7.5,7.94328234724282,1.54063986531951
"gN2ONha",6,7.5,7.94328234724282,0.0951872918666013
"SP",6,7.5,7.94328234724282,9.17801463242944
"d18O",6,7.5,7.94328234724282,2.44376629671374
"gN2ONha",7,7.5,7.94328234724282,0.0411500831614863
"SP",7,7.5,7.94328234724282,10.7629554704181
"d18O",7,7.5,7.94328234724282,2.08889836303002
"gN2ONha",8,7.5,7.94328234724282,0.0872226698316518
"SP",8,7.5,7.94328234724282,8.70712125388762
"d18O",8,7.5,7.94328234724282,1.92622191440522
"gN2ONha",9,7.5,7.94328234724282,0.0201483045564001
"SP",9,7.5,7.94328234724282,8.68131078877434
"d18O",9,7.5,7.94328234724282,1.22710101540585
"gN2ONha",10,7.5,7.94328234724282,0.0297272733632022
"SP",10,7.5,7.94328234724282,9.64787912925557
"d18O",10,7.5,7.94328234724282,2.19636315542937
"gN2ONha",11,7.5,7.94328234724282,0.0348160269632809
"SP",11,7.5,7.94328234724282,6.08236307438997
"d18O",11,7.5,7.94328234724282,1.61210643547157
"gN2ONha",12,7.5,7.94328234724282,0.420342913194305
"SP",12,7.5,7.94328234724282,6.25583479614885
"d18O",12,7.5,7.94328234724282,3.6950878963849
"gN2ONha",1,30,7.94328234724282,0.0446850493328662
"SP",1,30,7.94328234724282,6.17554564640591
"d18O",1,30,7.94328234724282,1.2515890608986
"gN2ONha",2,30,7.94328234724282,0.213843673864491
"SP",2,30,7.94328234724282,6.39863992577913
"d18O",2,30,7.94328234724282,1.49624935102134
"gN2ONha",3,30,7.94328234724282,0.0314141656877884
"SP",3,30,7.94328234724282,6.4389767005341
"d18O",3,30,7.94328234724282,1.93159275148424
"gN2ONha",4,30,7.94328234724282,0.0768345345359541
"SP",4,30,7.94328234724282,6.58913238928167
"d18O",4,30,7.94328234724282,1.8050873610933
"gN2ONha",5,30,7.94328234724282,0.162162023498106
"SP",5,30,7.94328234724282,11.3493826050282
"d18O",5,30,7.94328234724282,2.14941401667219
"gN2ONha",6,30,7.94328234724282,0.149367519769971
"SP",6,30,7.94328234724282,7.18700815868521
"d18O",6,30,7.94328234724282,1.53720297958002
"gN2ONha",7,30,7.94328234724282,0.0927888060363194
"SP",7,30,7.94328234724282,7.3245374351494
"d18O",7,30,7.94328234724282,0.734659885400043
"gN2ONha",8,30,7.94328234724282,0.136527996961334
"SP",8,30,7.94328234724282,8.20535057000219
"d18O",8,30,7.94328234724282,1.51394617443212
"gN2ONha",9,30,7.94328234724282,0.233135131638739
"SP",9,30,7.94328234724282,5.95533504857784
"d18O",9,30,7.94328234724282,2.0883350166637
"gN2ONha",10,30,7.94328234724282,0.0866325778841948
"SP",10,30,7.94328234724282,7.67776968649583
"d18O",10,30,7.94328234724282,2.5904625368846
"gN2ONha",11,30,7.94328234724282,0.145349860149725
"SP",11,30,7.94328234724282,5.11571331255418
"d18O",11,30,7.94328234724282,2.45970688810655
"gN2ONha",12,30,7.94328234724282,0.513322159285685
"SP",12,30,7.94328234724282,4.29891533406783
"d18O",12,30,7.94328234724282,2.20768878742699
"gN2ONha",1,60,7.94328234724282,0.142631977350958
"SP",1,60,7.94328234724282,2.917901039701
"d18O",1,60,7.94328234724282,2.71151551475086
"gN2ONha",2,60,7.94328234724282,0.206021994043538
"SP",2,60,7.94328234724282,4.38026277300688
"d18O",2,60,7.94328234724282,2.4558863179173
"gN2ONha",3,60,7.94328234724282,0.33281830780777
"SP",3,60,7.94328234724282,4.98032641856142
"d18O",3,60,7.94328234724282,2.69721618325772
"gN2ONha",4,60,7.94328234724282,0.472485014473752
"SP",4,60,7.94328234724282,5.49410983620633
"d18O",4,60,7.94328234724282,3.06822803230555
"gN2ONha",5,60,7.94328234724282,0.0920684005157368
"SP",5,60,7.94328234724282,6.68150438455825
"d18O",5,60,7.94328234724282,1.40447568111808
"gN2ONha",6,60,7.94328234724282,0.0415974814724865
"SP",6,60,7.94328234724282,6.46873001788787
"d18O",6,60,7.94328234724282,1.16282994789828
"gN2ONha",7,60,7.94328234724282,0.19932802142022
"SP",7,60,7.94328234724282,3.81525846552955
"d18O",7,60,7.94328234724282,3.44394326565359
"gN2ONha",8,60,7.94328234724282,0.227094513802505
"SP",8,60,7.94328234724282,7.34797439969279
"d18O",8,60,7.94328234724282,4.87954027724913
"gN2ONha",9,60,7.94328234724282,0.310892984221408
"SP",9,60,7.94328234724282,4.65066361518536
"d18O",9,60,7.94328234724282,4.08512803770038
"gN2ONha",10,60,7.94328234724282,0.240566254406486
"SP",10,60,7.94328234724282,6.71259340743517
"d18O",10,60,7.94328234724282,1.24160836358865
"gN2ONha",11,60,7.94328234724282,0.148659014623952
"SP",11,60,7.94328234724282,3.16375755412483
"d18O",11,60,7.94328234724282,3.525165607453
"gN2ONha",12,60,7.94328234724282,0.684014004414838
"SP",12,60,7.94328234724282,3.49697055005482
"d18O",12,60,7.94328234724282,2.9339036085273
"gN2ONha",1,90,7.94328234724282,0.0760113805542348
"SP",1,90,7.94328234724282,2.32706550860695
"d18O",1,90,7.94328234724282,3.84462514899606
"gN2ONha",2,90,7.94328234724282,0.206881194193542
"SP",2,90,7.94328234724282,3.35315855098759
"d18O",2,90,7.94328234724282,2.90376888075674
"gN2ONha",3,90,7.94328234724282,0.172461781246914
"SP",3,90,7.94328234724282,5.82999067033066
"d18O",3,90,7.94328234724282,2.55700692179828
"gN2ONha",4,90,7.94328234724282,0.323078249469085
"SP",4,90,7.94328234724282,5.83530550012014
"d18O",4,90,7.94328234724282,4.24337525775627
"gN2ONha",5,90,7.94328234724282,0.0489681256417681
"SP",5,90,7.94328234724282,8.6500090022638
"d18O",5,90,7.94328234724282,1.73050803153346
"gN2ONha",6,90,7.94328234724282,0.0233032639676214
"SP",6,90,7.94328234724282,3.57889237805449
"d18O",6,90,7.94328234724282,2.16971598756914
"gN2ONha",7,90,7.94328234724282,0.225697419308209
"SP",7,90,7.94328234724282,5.24216984367098
"d18O",7,90,7.94328234724282,3.66276178314229
"gN2ONha",8,90,7.94328234724282,0.115154049972271
"SP",8,90,7.94328234724282,8.44815954670443
"d18O",8,90,7.94328234724282,3.55439300180444
"gN2ONha",9,90,7.94328234724282,0.640792020534418
"SP",9,90,7.94328234724282,2.66335731685931
"d18O",9,90,7.94328234724282,3.01836135954756
"gN2ONha",10,90,7.94328234724282,0.30055231607988
"SP",10,90,7.94328234724282,7.44307974004187
"d18O",10,90,7.94328234724282,2.03279704994154
"gN2ONha",11,90,7.94328234724282,0.203757060847186
"SP",11,90,7.94328234724282,2.72210400967171
"d18O",11,90,7.94328234724282,4.79347293793973
"gN2ONha",12,90,7.94328234724282,0.486468335530737
"SP",12,90,7.94328234724282,1.8318062861482
"d18O",12,90,7.94328234724282,3.19462234114309
"gN2ONha",1,120,7.94328234724282,0.117860162572442
"SP",1,120,7.94328234724282,1.98997902129965
"d18O",1,120,7.94328234724282,2.44231522069022
"gN2ONha",2,120,7.94328234724282,0.232731371423706
"SP",2,120,7.94328234724282,2.94804896895753
"d18O",2,120,7.94328234724282,2.76603401620978
"gN2ONha",3,120,7.94328234724282,0.186297996957127
"SP",3,120,7.94328234724282,5.31544273455836
"d18O",3,120,7.94328234724282,3.18812253557071
"gN2ONha",4,120,7.94328234724282,0.208180323159096
"SP",4,120,7.94328234724282,2.99110765100043
"d18O",4,120,7.94328234724282,4.13349853194905
"gN2ONha",5,120,7.94328234724282,0.0408019790977567
"SP",5,120,7.94328234724282,6.20620588943547
"d18O",5,120,7.94328234724282,1.7628138116254
"gN2ONha",6,120,7.94328234724282,0.0228077464964799
"SP",6,120,7.94328234724282,8.98186522469768
"d18O",6,120,7.94328234724282,2.52359551270453
"gN2ONha",7,120,7.94328234724282,0.172675761889325
"SP",7,120,7.94328234724282,3.17633059979187
"d18O",7,120,7.94328234724282,2.2737437659312
"gN2ONha",8,120,7.94328234724282,0.136957216795674
"SP",8,120,7.94328234724282,8.07291106721115
"d18O",8,120,7.94328234724282,2.10701621259165
"gN2ONha",9,120,7.94328234724282,0.276416602044443
"SP",9,120,7.94328234724282,5.54188160183273
"d18O",9,120,7.94328234724282,6.77759245842569
"gN2ONha",10,120,7.94328234724282,0.0997425772871338
"SP",10,120,7.94328234724282,5.02701345446774
"d18O",10,120,7.94328234724282,3.28370154060641
"gN2ONha",11,120,7.94328234724282,0.257133040403329
"SP",11,120,7.94328234724282,2.58069163199195
"d18O",11,120,7.94328234724282,5.07393931140889
"gN2ONha",12,120,7.94328234724282,0.334589671202674
"SP",12,120,7.94328234724282,2.29641011121912
"d18O",12,120,7.94328234724282,5.59172416792021
"gN2ONha",1,7.5,10,0.0937065355150406
"SP",1,7.5,10,7.54924434473337
"d18O",1,7.5,10,3.14612397007651
"gN2ONha",2,7.5,10,0.00861703079467689
"SP",2,7.5,10,6.94957456778816
"d18O",2,7.5,10,1.8485716277386
"gN2ONha",3,7.5,10,0.0278445877057192
"SP",3,7.5,10,5.55019817152084
"d18O",3,7.5,10,1.13410341405387
"gN2ONha",4,7.5,10,0.0507969675654548
"SP",4,7.5,10,5.97183847653546
"d18O",4,7.5,10,2.70134142568498
"gN2ONha",5,7.5,10,0.0328256831266435
"SP",5,7.5,10,7.51654584128169
"d18O",5,7.5,10,1.50437425376646
"gN2ONha",6,7.5,10,0.0922975398257692
"SP",6,7.5,10,8.81141205313478
"d18O",6,7.5,10,2.51330253232671
"gN2ONha",7,7.5,10,0.0393202901462425
"SP",7,7.5,10,10.1136367506213
"d18O",7,7.5,10,2.0130169564412
"gN2ONha",8,7.5,10,0.0941108382378145
"SP",8,7.5,10,8.50168189038149
"d18O",8,7.5,10,1.91260399961314
"gN2ONha",9,7.5,10,0.0197026954009123
"SP",9,7.5,10,8.50200584344884
"d18O",9,7.5,10,1.23770195981513
"gN2ONha",10,7.5,10,0.0292430407027315
"SP",10,7.5,10,9.21741913528972
"d18O",10,7.5,10,2.21086294910573
"gN2ONha",11,7.5,10,0.0347860173731301
"SP",11,7.5,10,5.80870765352726
"d18O",11,7.5,10,1.60228442075308
"gN2ONha",12,7.5,10,0.418323773810664
"SP",12,7.5,10,6.13709185749274
"d18O",12,7.5,10,3.59274060132147
"gN2ONha",1,30,10,0.0429993216071653
"SP",1,30,10,6.08534580445074
"d18O",1,30,10,1.33788500128861
"gN2ONha",2,30,10,0.21031708557324
"SP",2,30,10,6.09124970351771
"d18O",2,30,10,1.48675019348728
"gN2ONha",3,30,10,0.0339345789285172
"SP",3,30,10,6.07315406424413
"d18O",3,30,10,1.93271121305891
"gN2ONha",4,30,10,0.0792731865550391
"SP",4,30,10,6.34845165649377
"d18O",4,30,10,1.73912182681425
"gN2ONha",5,30,10,0.158664460770362
"SP",5,30,10,10.5860053213803
"d18O",5,30,10,2.21255458302803
"gN2ONha",6,30,10,0.158839942460146
"SP",6,30,10,7.00145729139079
"d18O",6,30,10,1.48377957010515
"gN2ONha",7,30,10,0.0885619261404902
"SP",7,30,10,7.1795833997503
"d18O",7,30,10,0.722815463799756
"gN2ONha",8,30,10,0.130299433034422
"SP",8,30,10,8.07754599738457
"d18O",8,30,10,1.5244478994858
"gN2ONha",9,30,10,0.220387410173029
"SP",9,30,10,5.71704880273449
"d18O",9,30,10,2.14408838688162
"gN2ONha",10,30,10,0.0844181505865129
"SP",10,30,10,7.11386105282542
"d18O",10,30,10,2.54508663580248
"gN2ONha",11,30,10,0.150498025680368
"SP",11,30,10,5.0322657429869
"d18O",11,30,10,2.54707077728963
"gN2ONha",12,30,10,0.558611006095356
"SP",12,30,10,4.28632058114403
"d18O",12,30,10,2.16528530067593
"gN2ONha",1,60,10,0.140608466484526
"SP",1,60,10,2.95769071600808
"d18O",1,60,10,2.66065986213668
"gN2ONha",2,60,10,0.202362559093698
"SP",2,60,10,4.40933687884428
"d18O",2,60,10,2.35698828474367
"gN2ONha",3,60,10,0.320596965869848
"SP",3,60,10,4.90337298698201
"d18O",3,60,10,2.6333298812285
"gN2ONha",4,60,10,0.537730570676052
"SP",4,60,10,5.31530627218305
"d18O",4,60,10,2.9956478436807
"gN2ONha",5,60,10,0.0945716037667057
"SP",5,60,10,6.6884996355315
"d18O",5,60,10,1.36030972699982
"gN2ONha",6,60,10,0.039695147463738
"SP",6,60,10,6.63392890215785
"d18O",6,60,10,1.13094894996725
"gN2ONha",7,60,10,0.193064996420257
"SP",7,60,10,3.89342664562603
"d18O",7,60,10,3.33400681555897
"gN2ONha",8,60,10,0.216340327076306
"SP",8,60,10,7.28235903058064
"d18O",8,60,10,4.60023321401202
"gN2ONha",9,60,10,0.35252657044002
"SP",9,60,10,4.38988785948251
"d18O",9,60,10,3.9557846298521
"gN2ONha",10,60,10,0.242584473840457
"SP",10,60,10,6.36618342134022
"d18O",10,60,10,1.17048456816686
"gN2ONha",11,60,10,0.167688362778948
"SP",11,60,10,3.23761880019637
"d18O",11,60,10,3.57746044415776
"gN2ONha",12,60,10,0.757044719501649
"SP",12,60,10,3.45304179698646
"d18O",12,60,10,3.01339196535708
"gN2ONha",1,90,10,0.0732511913802974
"SP",1,90,10,2.24854080581509
"d18O",1,90,10,3.74694303119177
"gN2ONha",2,90,10,0.206266208467277
"SP",2,90,10,3.47423481451455
"d18O",2,90,10,2.91767945288975
"gN2ONha",3,90,10,0.171689904492498
"SP",3,90,10,5.80591178704514
"d18O",3,90,10,2.56624271820627
"gN2ONha",4,90,10,0.376972975322897
"SP",4,90,10,5.35940529377461
"d18O",4,90,10,4.16185057770468
"gN2ONha",5,90,10,0.0483571917336659
"SP",5,90,10,8.11316042076474
"d18O",5,90,10,1.62509235573149
"gN2ONha",6,90,10,0.0232697849491818
"SP",6,90,10,3.50425753508431
"d18O",6,90,10,2.17940446956468
"gN2ONha",7,90,10,0.212288445930168
"SP",7,90,10,5.51551236218888
"d18O",7,90,10,3.58517157072707
"gN2ONha",8,90,10,0.126425113882977
"SP",8,90,10,8.2592104903689
"d18O",8,90,10,3.32635699719104
"gN2ONha",9,90,10,0.706143890656294
"SP",9,90,10,2.76745082964837
"d18O",9,90,10,3.18554990506351
"gN2ONha",10,90,10,0.299198565024894
"SP",10,90,10,7.1067224437945
"d18O",10,90,10,1.95045488247531
"gN2ONha",11,90,10,0.22109769867497
"SP",11,90,10,2.63127224861141
"d18O",11,90,10,4.55407373662808
"gN2ONha",12,90,10,0.545111637744924
"SP",12,90,10,1.85362160449956
"d18O",12,90,10,2.95927064764609
"gN2ONha",1,120,10,0.108733192414704
"SP",1,120,10,1.98751956961697
"d18O",1,120,10,2.51237554475979
"gN2ONha",2,120,10,0.238569473338622
"SP",2,120,10,2.83618523094757
"d18O",2,120,10,2.83718318203158
"gN2ONha",3,120,10,0.220130214425594
"SP",3,120,10,5.38797228342945
"d18O",3,120,10,3.19874380200873
"gN2ONha",4,120,10,0.249398324483791
"SP",4,120,10,2.82680191356146
"d18O",4,120,10,3.90693827146867
"gN2ONha",5,120,10,0.0384030037123527
"SP",5,120,10,6.08141773935313
"d18O",5,120,10,1.71261247582831
"gN2ONha",6,120,10,0.0239539167278273
"SP",6,120,10,8.62072346915854
"d18O",6,120,10,2.35963053869798
"gN2ONha",7,120,10,0.177692333178117
"SP",7,120,10,3.46060261027493
"d18O",7,120,10,2.30191930995899
"gN2ONha",8,120,10,0.137559977539845
"SP",8,120,10,7.79524205497587
"d18O",8,120,10,2.04311866301615
"gN2ONha",9,120,10,0.304384534336323
"SP",9,120,10,5.59340457958085
"d18O",9,120,10,6.70150202815747
"gN2ONha",10,120,10,0.101193757924264
"SP",10,120,10,4.81794712212442
"d18O",10,120,10,3.15199327781729
"gN2ONha",11,120,10,0.295798516152454
"SP",11,120,10,2.5453341592629
"d18O",11,120,10,4.79259751578157
"gN2ONha",12,120,10,0.39222189967818
"SP",12,120,10,2.22513000174068
"d18O",12,120,10,5.4097605550371
"gN2ONha",1,7.5,12.5892541179417,0.094364243520749
"SP",1,7.5,12.5892541179417,7.62460556924639
"d18O",1,7.5,12.5892541179417,3.09658590209339
"gN2ONha",2,7.5,12.5892541179417,0.00871493330548821
"SP",2,7.5,12.5892541179417,6.66865817395582
"d18O",2,7.5,12.5892541179417,1.87640900557409
"gN2ONha",3,7.5,12.5892541179417,0.0290518132641525
"SP",3,7.5,12.5892541179417,5.27518560324771
"d18O",3,7.5,12.5892541179417,1.10625368877646
"gN2ONha",4,7.5,12.5892541179417,0.0519264445550157
"SP",4,7.5,12.5892541179417,5.7310332338215
"d18O",4,7.5,12.5892541179417,2.54627611736845
"gN2ONha",5,7.5,12.5892541179417,0.0332361667261347
"SP",5,7.5,12.5892541179417,6.99773656741072
"d18O",5,7.5,12.5892541179417,1.45620701654848
"gN2ONha",6,7.5,12.5892541179417,0.0907697694539712
"SP",6,7.5,12.5892541179417,8.50816715023128
"d18O",6,7.5,12.5892541179417,2.53301223205007
"gN2ONha",7,7.5,12.5892541179417,0.0383422822642424
"SP",7,7.5,12.5892541179417,9.5882624920417
"d18O",7,7.5,12.5892541179417,1.94146725524684
"gN2ONha",8,7.5,12.5892541179417,0.100967146926201
"SP",8,7.5,12.5892541179417,8.34684696930854
"d18O",8,7.5,12.5892541179417,1.89012793756625
"gN2ONha",9,7.5,12.5892541179417,0.0198578445716476
"SP",9,7.5,12.5892541179417,8.27400917149177
"d18O",9,7.5,12.5892541179417,1.22448767784638
"gN2ONha",10,7.5,12.5892541179417,0.0292673737648985
"SP",10,7.5,12.5892541179417,9.57296785388874
"d18O",10,7.5,12.5892541179417,2.17751040593753
"gN2ONha",11,7.5,12.5892541179417,0.0355432136699511
"SP",11,7.5,12.5892541179417,5.48631060447894
"d18O",11,7.5,12.5892541179417,1.59194619779699
"gN2ONha",12,7.5,12.5892541179417,0.420839627265521
"SP",12,7.5,12.5892541179417,5.89390832592435
"d18O",12,7.5,12.5892541179417,3.47878333251017
"gN2ONha",1,30,12.5892541179417,0.0417282854393796
"SP",1,30,12.5892541179417,6.16589582265721
"d18O",1,30,12.5892541179417,1.4318290237147
"gN2ONha",2,30,12.5892541179417,0.21079670231475
"SP",2,30,12.5892541179417,5.80591095850833
"d18O",2,30,12.5892541179417,1.5916397585548
"gN2ONha",3,30,12.5892541179417,0.0362691853729376
"SP",3,30,12.5892541179417,5.84361137826822
"d18O",3,30,12.5892541179417,1.939812789581
"gN2ONha",4,30,12.5892541179417,0.0853581681452242
"SP",4,30,12.5892541179417,6.04988137285765
"d18O",4,30,12.5892541179417,1.64785879832338
"gN2ONha",5,30,12.5892541179417,0.158105701488706
"SP",5,30,12.5892541179417,9.71985293050496
"d18O",5,30,12.5892541179417,2.20267248850459
"gN2ONha",6,30,12.5892541179417,0.169528485595984
"SP",6,30,12.5892541179417,6.79555420400204
"d18O",6,30,12.5892541179417,1.43887813446772
"gN2ONha",7,30,12.5892541179417,0.0845412464350168
"SP",7,30,12.5892541179417,7.26917701239077
"d18O",7,30,12.5892541179417,0.736825950542832
"gN2ONha",8,30,12.5892541179417,0.12502131412927
"SP",8,30,12.5892541179417,7.96220905241506
"d18O",8,30,12.5892541179417,1.51831442520274
"gN2ONha",9,30,12.5892541179417,0.214937243736224
"SP",9,30,12.5892541179417,5.42755283684956
"d18O",9,30,12.5892541179417,2.17290710879569
"gN2ONha",10,30,12.5892541179417,0.0821317915627033
"SP",10,30,12.5892541179417,6.93310190402975
"d18O",10,30,12.5892541179417,2.4141277017959
"gN2ONha",11,30,12.5892541179417,0.157520612603347
"SP",11,30,12.5892541179417,5.19176230440226
"d18O",11,30,12.5892541179417,2.60984871448953
"gN2ONha",12,30,12.5892541179417,0.621790314619037
"SP",12,30,12.5892541179417,4.26187119855315
"d18O",12,30,12.5892541179417,2.14126764839774
"gN2ONha",1,60,12.5892541179417,0.138038189435146
"SP",1,60,12.5892541179417,2.98563705786336
"d18O",1,60,12.5892541179417,2.56850091034577
"gN2ONha",2,60,12.5892541179417,0.195505516318579
"SP",2,60,12.5892541179417,4.36781833918862
"d18O",2,60,12.5892541179417,2.31013854523354
"gN2ONha",3,60,12.5892541179417,0.311059101205641
"SP",3,60,12.5892541179417,4.79582896583863
"d18O",3,60,12.5892541179417,2.53207283168541
"gN2ONha",4,60,12.5892541179417,0.619047573576963
"SP",4,60,12.5892541179417,5.15985316492929
"d18O",4,60,12.5892541179417,2.94800727237973
"gN2ONha",5,60,12.5892541179417,0.0970363839784719
"SP",5,60,12.5892541179417,6.70587063932823
"d18O",5,60,12.5892541179417,1.30717673212386
"gN2ONha",6,60,12.5892541179417,0.0382163351095429
"SP",6,60,12.5892541179417,6.81156678816613
"d18O",6,60,12.5892541179417,1.09337632745463
